Well_ID,Longitude,Latitude,GWLm,altitude_m,well_depth_m,bottom_elevation_m,VHG_predicted_raw,VHG_predicted,VHG_observed,VHG_final,has_observed_VHG,period
290000095192601,-95.324000,29.000000,-12.370000,1.487424,71.932800,-70.445376,0.082139,0.082139,,0.082139,False,2010-2015
290000095192602,-95.325000,29.000000,-12.380000,1.517904,70.713600,-69.195696,0.082142,0.082142,,0.082142,False,2010-2015
290213095240501,-95.401000,29.037000,-8.050000,4.809744,64.617600,-59.807856,0.082764,0.082764,,0.082764,False,2010-2015
290214095421101,-95.703000,29.037000,-0.830000,10.433304,68.884800,-58.451496,0.104602,0.104602,,0.104602,False,2010-2015
290346095243601,-95.410000,29.063000,-7.750000,4.276344,103.632000,-99.355656,0.087554,0.087554,,0.087554,False,2010-2015
290834095384201,-95.645000,29.143000,-11.150000,10.448544,200.863200,-190.414656,0.137667,0.137667,,0.137667,False,2010-2015
290939095480601,-95.802000,29.161000,3.030000,15.230856,152.400000,-137.169144,0.107166,0.107166,,0.107166,False,2010-2015
291138095261501,-95.438000,29.194000,-12.740000,9.131808,249.631200,-240.499392,0.105444,0.105444,,0.105444,False,2010-2015
291201095200701,-95.336000,29.201000,-8.070000,4.328160,292.608000,-288.279840,0.072566,0.072566,,0.072566,False,2010-2015
291210095484001,-95.811000,29.203000,1.600000,16.809720,144.170400,-127.360680,0.099802,0.099802,,0.099802,False,2010-2015
291305095352201,-95.589000,29.220000,-10.840000,10.671048,264.261600,-253.590552,0.100708,0.100708,,0.100708,False,2010-2015
291344095205101,-95.348000,29.229000,-3.040000,7.266432,92.659200,-85.392768,0.101059,0.101059,,0.101059,False,2010-2015
291359095113401,-95.193000,29.233000,-13.450000,4.078224,273.710400,-269.632176,0.071950,0.071950,,0.071950,False,2010-2015
291510095405201,-95.683000,29.253000,-6.730000,18.288000,270.357600,-252.069600,0.088823,0.088823,,0.088823,False,2010-2015
291545095202401,-95.341000,29.263000,-6.880000,7.924800,156.667200,-148.742400,0.079555,0.079555,,0.079555,False,2010-2015
291859095152601,-95.257000,29.317000,-16.790000,7.549896,106.680000,-99.130104,0.071705,0.071705,,0.071705,False,2010-2015
291919095485101,-95.814000,29.322000,5.090000,22.783800,265.480800,-242.697000,0.111824,0.111824,,0.111824,False,2010-2015
291948095135401,-95.232000,29.330000,-17.050000,6.220968,121.920000,-115.699032,0.067388,0.067388,,0.067388,False,2010-2015
291949095024801,-95.047000,29.331000,-13.670000,6.016752,230.428800,-224.412048,0.030539,0.030539,,0.030539,False,2010-2015
292037095010501,-95.018000,29.344000,-12.690000,4.270248,329.184000,-324.913752,-0.008093,-0.008093,,-0.008093,False,2010-2015
292054095171901,-95.289000,29.349000,-12.200000,9.067800,144.170400,-135.102600,0.084424,0.084424,,0.084424,False,2010-2015
292054095371301,-95.621000,29.349000,-11.450000,17.501616,266.395200,-248.893584,0.058372,0.058372,,0.058372,False,2010-2015
292138095435801,-95.733000,29.361000,-1.770000,22.799040,364.236000,-341.436960,0.052450,0.052450,,0.052450,False,2010-2015
292146095410301,-95.684000,29.363000,-10.040000,21.150072,352.958400,-331.808328,0.056721,0.056721,,0.056721,False,2010-2015
292204095281301,-95.471000,29.368000,-12.660000,15.264384,281.330400,-266.066016,0.067494,0.067494,,0.067494,False,2010-2015
292207094544001,-94.911000,29.369000,-11.830000,2.026920,196.596000,-194.569080,0.004765,0.004765,,0.004765,False,2010-2015
292208095042701,-95.074000,29.369000,-15.420000,5.952744,236.220000,-230.267256,0.016985,0.016985,,0.016985,False,2010-2015
292218095390801,-95.653000,29.372000,-11.310000,21.339048,352.044000,-330.704952,0.056731,0.056731,,0.056731,False,2010-2015
292233094541501,-94.904000,29.376000,-9.820000,3.185160,235.000800,-231.815640,0.000743,0.000743,,0.000743,False,2010-2015
292246095553601,-95.927000,29.380000,8.380000,26.377392,110.642400,-84.265008,0.038836,0.038836,,0.038836,False,2010-2015
292303094553201,-94.926000,29.384000,-11.500000,4.096512,221.894400,-217.797888,0.001349,0.001349,,0.001349,False,2010-2015
292314094563001,-94.942000,29.387000,-8.640000,3.044952,213.969600,-210.924648,-0.002604,-0.002604,,-0.002604,False,2010-2015
292324094573801,-94.961000,29.390000,-12.260000,2.974848,224.637600,-221.662752,0.000759,0.000759,,0.000759,False,2010-2015
292335095133501,-95.226000,29.393000,-28.010000,11.792712,221.894400,-210.101688,0.035621,0.035621,,0.035621,False,2010-2015
292337094542801,-94.908000,29.394000,-11.670000,3.005328,235.305600,-232.300272,-0.001751,-0.001751,,-0.001751,False,2010-2015
292338095063601,-95.110000,29.394000,-20.360000,8.479536,265.176000,-256.696464,0.024795,0.024795,,0.024795,False,2010-2015
292354095505301,-95.848000,29.398000,6.230000,27.435048,157.886400,-130.451352,0.054154,0.054154,,0.054154,False,2010-2015
