Well_ID,Longitude,Latitude,GWLm,altitude_m,well_depth_m,bottom_elevation_m,VHG_predicted_raw,VHG_predicted,VHG_observed,VHG_final,has_observed_VHG,period
293237095504801,-95.847000,29.544000,-23.810000,31.382208,359.054400,-327.672192,0.056312,0.056312,,0.056312,False,2020-2025
293243095165201,-95.281000,29.546000,-36.460000,14.542008,252.984000,-238.441992,0.049536,0.049536,,0.049536,False,2020-2025
293245095414801,-95.697000,29.546000,-18.180000,24.740616,256.032000,-231.291384,0.095105,0.095105,,0.095105,False,2020-2025
293246095072501,-95.125000,29.547000,-25.480000,6.443472,211.531200,-205.087728,0.018022,0.018022,0.014191,0.014191,True,2020-2025
293247095054601,-95.096000,29.546000,-30.630000,4.943856,207.264000,-202.320144,0.027046,0.027046,,0.027046,False,2020-2025
293253095141001,-95.236000,29.548000,-30.060000,11.536680,188.061600,-176.524920,0.041059,0.041059,,0.041059,False,2020-2025
293306095050801,-95.084000,29.552000,-28.220000,3.694176,207.264000,-203.569824,0.014128,0.014128,,0.014128,False,2020-2025
293306095054101,-95.096000,29.552000,-26.860000,5.989320,234.696000,-228.706680,0.021083,0.021083,,0.021083,False,2020-2025
293312095334601,-95.561000,29.553000,-39.040000,21.421344,324.612000,-303.190656,0.041469,0.041469,,0.041469,False,2020-2025
293314095474702,-95.796000,29.553000,-26.380000,30.885384,488.899200,-458.013816,0.082115,0.082115,,0.082115,False,2020-2025
293321095311401,-95.521000,29.556000,-38.440000,22.613112,335.280000,-312.666888,0.043291,0.043291,,0.043291,False,2020-2025
293332095411301,-95.687000,29.559000,-58.590000,21.479256,591.921600,-570.442344,0.074877,0.074877,,0.074877,False,2020-2025
293338095451901,-95.756000,29.561000,6.140000,28.136088,152.400000,-124.263912,0.068953,0.068953,,0.068953,False,2020-2025
293340095400501,-95.667000,29.561000,-58.050000,21.534120,598.627200,-577.093080,0.082646,0.082646,0.067960,0.067960,True,2020-2025
293342095333601,-95.560000,29.561000,-38.080000,21.390864,327.355200,-305.964336,0.037902,0.037902,0.060593,0.060593,True,2020-2025
293344095082301,-95.140000,29.563000,-30.010000,9.866376,193.548000,-183.681624,0.013183,0.013183,,0.013183,False,2020-2025
293348095070601,-95.119000,29.564000,-4.140000,5.769864,375.513600,-369.743736,0.037310,0.037310,,0.037310,False,2020-2025
293348095070602,-95.119000,29.564000,-22.360000,5.769864,119.481600,-113.711736,0.027406,0.027406,0.034145,0.034145,True,2020-2025
293348095070603,-95.119000,29.564000,-31.090000,5.769864,291.693600,-285.923736,0.023254,0.023254,,0.023254,False,2020-2025
293349095070901,-95.119000,29.564000,-23.640000,5.998464,530.352000,-524.353536,0.000220,0.000220,-0.005763,-0.005763,True,2020-2025
293352095011601,-95.021000,29.565000,-27.210000,2.523744,420.928800,-418.405056,0.022295,0.022295,0.030326,0.030326,True,2020-2025
293352095011602,-95.021000,29.565000,-27.350000,2.453640,420.928800,-418.475160,0.022406,0.022406,0.030745,0.030745,True,2020-2025
293352095011603,-95.021000,29.565000,-26.550000,2.453640,398.678400,-396.224760,0.020339,0.020339,0.030367,0.030367,True,2020-2025
293352095011605,-95.021000,29.565000,-17.220000,2.453640,91.440000,-88.986360,0.041094,0.041094,0.030556,0.030556,True,2020-2025
293352095011606,-95.021000,29.565000,-26.900000,2.453640,280.416000,-277.962360,0.028431,0.028431,0.051223,0.051223,True,2020-2025
293356095405901,-95.683000,29.566000,-54.280000,22.143720,543.763200,-521.619480,0.083671,0.083671,,0.083671,False,2020-2025
293357095070801,-95.119000,29.566000,-31.300000,6.025896,192.024000,-185.998104,-0.006009,-0.006009,-0.022639,-0.022639,True,2020-2025
293401095054301,-95.095000,29.567000,-29.210000,4.946904,191.719200,-186.772296,0.019286,0.019286,,0.019286,False,2020-2025
293401095293002,-95.492000,29.401000,-18.640000,18.315432,163.677600,-145.362168,0.057290,0.057290,,0.057290,False,2020-2025
293424095330701,-95.552000,29.574000,-40.430000,20.040600,365.760000,-345.719400,0.048284,0.048284,,0.048284,False,2020-2025
293424095330702,-95.552000,29.573000,-42.670000,20.619720,402.336000,-381.716280,0.042368,0.042368,0.040193,0.040193,True,2020-2025
293431095341801,-95.575000,29.581000,-39.750000,20.918424,362.102400,-341.183976,0.045073,0.045073,,0.045073,False,2020-2025
293434095311501,-95.521000,29.576000,-38.910000,23.228808,398.678400,-375.449592,0.036470,0.036470,,0.036470,False,2020-2025
293446095033901,-95.061000,29.580000,-27.800000,4.617720,201.168000,-196.550280,0.034532,0.034532,,0.034532,False,2020-2025
293453095283501,-95.477000,29.582000,-43.190000,20.860512,172.212000,-151.351488,0.034894,0.034894,,0.034894,False,2020-2025
293455095375701,-95.633000,29.582000,-18.900000,21.345144,141.122400,-119.777256,0.095751,0.095751,0.091568,0.091568,True,2020-2025
293458095454301,-95.762000,29.583000,-0.690000,27.660600,157.886400,-130.225800,0.076474,0.076474,,0.076474,False,2020-2025
293458095454501,-95.763000,29.583000,-0.140000,27.471624,131.368800,-103.897176,0.078091,0.078091,,0.078091,False,2020-2025
293506095481101,-95.803000,29.585000,7.930000,26.932128,92.964000,-66.031872,0.119923,0.119923,0.128145,0.128145,True,2020-2025
293512095330301,-95.551000,29.587000,-41.380000,21.787104,338.328000,-316.540896,0.034420,0.034420,0.019793,0.019793,True,2020-2025
293523095483701,-95.810000,29.590000,-5.830000,27.453336,200.863200,-173.409864,0.106075,0.106075,0.123257,0.123257,True,2020-2025
293523095483702,-95.810000,29.590000,1.350000,27.456384,140.208000,-112.751616,0.108940,0.108940,0.118368,0.118368,True,2020-2025
293527095271501,-95.454000,29.591000,-47.480000,18.733008,320.040000,-301.306992,0.041648,0.041648,0.038816,0.038816,True,2020-2025
293539095054201,-95.098000,29.593000,-29.010000,5.266944,185.928000,-180.661056,0.005247,0.005247,,0.005247,False,2020-2025
293543095274901,-95.464000,29.596000,-49.470000,19.281648,371.856000,-352.574352,0.040995,0.040995,0.038816,0.038816,True,2020-2025
293545095413301,-95.690000,29.596000,-26.160000,22.841712,322.478400,-299.636688,0.076122,0.076122,,0.076122,False,2020-2025
293546095374901,-95.631000,29.596000,-54.060000,21.720048,525.475200,-503.755152,0.086470,0.086470,0.091568,0.091568,True,2020-2025
293606095555301,-95.932000,29.602000,18.930000,33.942528,89.001600,-55.059072,0.136072,0.136072,,0.136072,False,2020-2025
293610095225601,-95.382000,29.603000,-29.650000,16.154400,96.012000,-79.857600,0.075380,0.075380,0.106375,0.106375,True,2020-2025
293628095312801,-95.524000,29.607000,-45.100000,22.043136,382.828800,-360.785664,0.046421,0.046421,,0.046421,False,2020-2025
293637095224801,-95.380000,29.610000,-46.510000,17.068800,255.422400,-238.353600,0.062309,0.062309,0.106375,0.106375,True,2020-2025
293720095293501,-95.493000,29.622000,-47.770000,18.592800,312.420000,-293.827200,0.066607,0.066607,0.076965,0.076965,True,2020-2025
293720095381101,-95.634000,29.622000,-33.250000,22.866096,312.420000,-289.553904,0.077021,0.077021,0.101069,0.101069,True,2020-2025
293729095440301,-95.734000,29.617000,-20.900000,24.384000,429.768000,-405.384000,0.057525,0.057525,0.057248,0.057248,True,2020-2025
293730095443301,-95.743000,29.625000,-1.710000,25.533096,95.707200,-70.174104,0.057960,0.057960,0.057248,0.057248,True,2020-2025
293732095300601,-95.502000,29.626000,-47.670000,20.116800,365.760000,-345.643200,0.078353,0.078353,,0.078353,False,2020-2025
293734095283801,-95.477000,29.626000,-51.470000,17.974056,320.040000,-302.065944,0.080359,0.080359,,0.080359,False,2020-2025
293734095293701,-95.494000,29.626000,-51.440000,19.168872,366.979200,-347.810328,0.078728,0.078728,0.079602,0.079602,True,2020-2025
293734095303801,-95.511000,29.626000,-46.720000,20.924520,316.992000,-296.067480,0.084027,0.084027,0.091220,0.091220,True,2020-2025
293736095285301,-95.482000,29.627000,-52.160000,17.806416,362.712000,-344.905584,0.077645,0.077645,0.085946,0.085946,True,2020-2025
293736095365501,-95.617000,29.629000,-70.130000,24.932640,507.492000,-482.559360,0.061793,0.061793,0.079055,0.079055,True,2020-2025
293736095482601,-95.807000,29.627000,-6.890000,27.736800,179.222400,-151.485600,0.087930,0.087930,,0.087930,False,2020-2025
293740095410201,-95.684000,29.628000,-58.300000,24.889968,457.200000,-432.310032,0.067559,0.067559,,0.067559,False,2020-2025
293810095370601,-95.619000,29.637000,-71.780000,24.682704,457.200000,-432.517296,0.062379,0.062379,0.052659,0.052659,True,2020-2025
293812095380901,-95.636000,29.637000,-31.620000,25.222200,167.335200,-142.113000,0.043070,0.043070,0.024715,0.024715,True,2020-2025
293830095373201,-95.626000,29.642000,-40.850000,25.456896,541.020000,-515.563104,0.012483,0.012483,0.024715,0.024715,True,2020-2025
293833095494501,-95.829000,29.642000,-3.330000,33.528000,188.976000,-155.448000,0.076640,0.076640,,0.076640,False,2020-2025
293848095441601,-95.738000,29.647000,-18.450000,26.319480,265.176000,-238.856520,0.070124,0.070124,0.052855,0.052855,True,2020-2025
293909095012201,-95.023000,29.653000,-26.820000,4.443984,176.174400,-171.730416,0.034422,0.034422,,0.034422,False,2020-2025
293910095135601,-95.233000,29.654000,-36.260000,9.174480,356.616000,-347.441520,0.004087,0.004087,,0.004087,False,2020-2025
293921095441601,-95.738000,29.656000,-26.500000,26.417016,417.576000,-391.158984,0.048503,0.048503,0.052855,0.052855,True,2020-2025
293932095342201,-95.573000,29.659000,-44.280000,24.219408,218.541600,-194.322192,0.081709,0.081709,,0.081709,False,2020-2025
293933095342101,-95.573000,29.659000,-74.130000,23.649432,535.838400,-512.188968,0.112696,0.112696,,0.112696,False,2020-2025
293934095342201,-95.573000,29.660000,-45.180000,23.588472,313.944000,-290.355528,0.082501,0.082501,0.069938,0.069938,True,2020-2025
293938095351001,-95.586000,29.661000,-45.370000,24.292560,335.889600,-311.597040,0.077249,0.077249,0.076335,0.076335,True,2020-2025
293941095135001,-95.231000,29.662000,-37.350000,8.638032,369.417600,-360.779568,-0.011465,-0.011465,-0.047425,-0.047425,True,2020-2025
293942095124901,-95.213000,29.661000,-41.470000,9.558528,283.464000,-273.905472,0.006576,0.006576,-0.029248,-0.029248,True,2020-2025
293942095283101,-95.474000,29.662000,-53.830000,17.714976,528.828000,-511.113024,0.046928,0.046928,,0.046928,False,2020-2025
293949095024301,-95.046000,29.664000,-28.030000,5.955792,178.308000,-172.352208,0.035010,0.035010,,0.035010,False,2020-2025
293956095120801,-95.203000,29.666000,-39.950000,9.430512,420.624000,-411.193488,0.008147,0.008147,-0.011072,-0.011072,True,2020-2025
293959095380401,-95.635000,29.667000,-36.890000,26.609040,274.929600,-248.320560,0.065487,0.065487,,0.065487,False,2020-2025
294002095351001,-95.588000,29.667000,-45.560000,24.853392,316.382400,-291.529008,0.071211,0.071211,,0.071211,False,2020-2025
294004095404901,-95.680000,29.668000,-66.240000,28.544520,448.056000,-419.511480,0.074840,0.074840,,0.074840,False,2020-2025
294010095350501,-95.584000,29.666000,-45.070000,24.765000,308.457600,-283.692600,0.078923,0.078923,0.068009,0.068009,True,2020-2025
294020095582001,-95.972000,29.672000,-15.440000,33.832800,333.756000,-299.923200,0.116863,0.116863,,0.116863,False,2020-2025
294029095354301,-95.596000,29.675000,-44.740000,25.200864,364.236000,-339.035136,0.048415,0.048415,0.038219,0.038219,True,2020-2025
294031095554201,-95.929000,29.676000,12.600000,32.007048,137.160000,-105.152952,0.100180,0.100180,,0.100180,False,2020-2025
294044095301001,-95.503000,29.679000,-53.570000,17.419320,539.496000,-522.076680,0.049448,0.049448,,0.049448,False,2020-2025
294047095345601,-95.582000,29.680000,-44.730000,24.457152,292.608000,-268.150848,0.078364,0.078364,0.091103,0.091103,True,2020-2025
294050095355501,-95.599000,29.681000,-39.160000,24.621744,265.785600,-241.163856,0.064412,0.064412,0.057014,0.057014,True,2020-2025
294106095171201,-95.287000,29.685000,-44.290000,10.271760,267.004800,-256.733040,0.050399,0.050399,,0.050399,False,2020-2025
294112095462501,-95.774000,29.687000,-48.880000,32.924496,365.760000,-332.835504,0.087065,0.087065,,0.087065,False,2020-2025
294113095361701,-95.605000,29.687000,-76.260000,24.682704,508.101600,-483.418896,0.095997,0.095997,,0.095997,False,2020-2025
294113095361702,-95.605000,29.687000,-42.430000,24.682704,303.276000,-278.593296,0.047799,0.047799,0.038219,0.038219,True,2020-2025
294113095482401,-95.807000,29.687000,1.580000,36.880800,155.448000,-118.567200,0.101920,0.101920,,0.101920,False,2020-2025
294119095335601,-95.564000,29.692000,-91.400000,21.689568,449.580000,-427.890432,0.083534,0.083534,,0.083534,False,2020-2025
294127095342502,-95.574000,29.691000,-71.360000,21.707856,441.960000,-420.252144,0.083898,0.083898,,0.083898,False,2020-2025
294131095360701,-95.602000,29.692000,-39.830000,24.536400,502.920000,-478.383600,-0.015864,-0.015864,,-0.015864,False,2020-2025
294134095470301,-95.784000,29.693000,-51.950000,34.725864,385.572000,-350.846136,0.120814,0.120814,0.115144,0.115144,True,2020-2025
294140095425701,-95.716000,29.694000,-20.200000,28.175712,221.589600,-193.413888,0.039716,0.039716,,0.039716,False,2020-2025
294142095515301,-95.865000,29.695000,3.710000,41.650920,150.571200,-108.920280,0.096707,0.096707,,0.096707,False,2020-2025
294144095351002,-95.587000,29.696000,-44.250000,22.375368,440.436000,-418.060632,-0.016508,-0.016508,-0.049485,-0.049485,True,2020-2025
294144095410001,-95.684000,29.696000,-27.970000,28.248864,267.614400,-239.365536,0.038336,0.038336,,0.038336,False,2020-2025
294147095344303,-95.579000,29.696000,-45.720000,21.753576,428.853600,-407.100024,0.025464,0.025464,-0.004913,-0.004913,True,2020-2025
294149095363002,-95.608000,29.696000,-42.010000,24.877776,472.440000,-447.562224,0.023604,0.023604,0.047539,0.047539,True,2020-2025
294158095024701,-95.047000,29.700000,-27.710000,7.647432,180.136800,-172.489368,0.044809,0.044809,,0.044809,False,2020-2025
294201095355601,-95.599000,29.701000,-42.910000,23.874984,494.080800,-470.205816,0.022641,0.022641,0.022706,0.022706,True,2020-2025
294206095162601,-95.274000,29.702000,-44.100000,9.476232,303.276000,-293.799768,0.027464,0.027464,,0.027464,False,2020-2025
294209095494701,-95.830000,29.702000,-54.120000,39.791640,386.486400,-346.694760,0.120714,0.120714,,0.120714,False,2020-2025
294211095370901,-95.619000,29.703000,-36.330000,24.664416,402.336000,-377.671584,0.056750,0.056750,0.081270,0.081270,True,2020-2025
294213095322001,-95.539000,29.704000,-42.080000,20.692872,460.248000,-439.555128,0.008247,0.008247,,0.008247,False,2020-2025
294215095301502,-95.504000,29.704000,-69.170000,19.583400,472.440000,-452.856600,0.098103,0.098103,0.106282,0.106282,True,2020-2025
294216095301601,-95.505000,29.705000,-50.460000,19.449288,296.265600,-276.816312,0.086276,0.086276,,0.086276,False,2020-2025
294219095470501,-95.787000,29.708000,-45.870000,34.189416,332.232000,-298.042584,0.094389,0.094389,0.115144,0.115144,True,2020-2025
294219095583601,-95.977000,29.706000,22.390000,35.567112,115.214400,-79.647288,0.131998,0.131998,,0.131998,False,2020-2025
294237095093202,-95.159000,29.711000,-30.190000,8.467344,118.872000,-110.404656,0.046741,0.046741,0.048270,0.048270,True,2020-2025
294237095093205,-95.159000,29.711000,-40.440000,8.467344,404.774400,-396.307056,0.008753,0.008753,0.003621,0.003621,True,2020-2025
294237095093206,-95.159000,29.711000,-40.290000,8.467344,285.292800,-276.825456,0.012678,0.012678,0.008122,0.008122,True,2020-2025
294237095093207,-95.159000,29.711000,-38.800000,8.467344,553.821600,-545.354256,0.000245,0.000245,-0.004253,-0.004253,True,2020-2025
294237095093208,-95.159000,29.711000,-39.780000,8.467344,222.504000,-214.036656,0.015526,0.015526,0.005872,0.005872,True,2020-2025
294237095342301,-95.573000,29.711000,-47.420000,22.372320,329.184000,-306.811680,0.076282,0.076282,0.082790,0.082790,True,2020-2025
294243095371201,-95.620000,29.712000,-32.520000,24.569928,417.576000,-393.006072,0.035695,0.035695,0.024483,0.024483,True,2020-2025
294246095454201,-95.762000,29.713000,-67.920000,31.342584,377.952000,-346.609416,0.032579,0.032579,,0.032579,False,2020-2025
294252095362101,-95.606000,29.715000,-46.310000,23.673816,490.728000,-467.054184,0.039175,0.039175,,0.039175,False,2020-2025
294301095341801,-95.572000,29.717000,-76.770000,23.122128,490.728000,-467.605872,0.113944,0.113944,,0.113944,False,2020-2025
294302095411801,-95.688000,29.718000,-16.220000,28.172664,195.072000,-166.899336,0.059579,0.059579,,0.059579,False,2020-2025
