Well_ID	Longitude	Latitude	GWLm	method	mean	median	well_constructed_depth	altitude	vertical_datum	Counts
301136095212101	-95.356	30.193	-10.68	mean	-10.68	-10.95	462.0	143.46	NAVD88	12
301139095393801	-95.661	30.194	44.66	mean	44.66	44.81	220.0	200.33	NAVD88	11
301153095243201	-95.409	30.198	-22.91	median	-22.91	-22.91	809.0	117.54	NAVD88	1
301157095273301	-95.459	30.199	-76.02	median	-78.48	-76.02	958.0	131.57	NAVD88	15
301207095134901	-95.230	30.202	9.03	median	9.70	9.03	344.0	117.00	NAVD88	7
301211095284601	-95.479	30.203	-72.19	mean	-72.19	-72.22	953.0	155.78	NAVD88	15
301215095255401	-95.432	30.204	18.59	mean	18.59	18.33	265.0	122.83	NAVD88	12
301218095445401	-95.749	30.205	-20.25	median	-22.73	-20.25	662.0	272.91	NAVD88	10
301220095305502	-95.515	30.206	-70.81	median	-74.33	-70.81	1064.0	193.55	NAVD88	15
301223095040301	-95.068	30.206	0.15	median	0.15	0.15	705.0	115.00	NAVD88	2
301225095315902	-95.533	30.207	-71.01	median	-74.10	-71.01	1120.0	176.34	NAVD88	16
301228095272501	-95.457	30.208	-69.06	mean	-69.06	-67.59	807.0	129.25	NAVD88	78
301234095255801	-95.433	30.209	-70.88	mean	-70.88	-71.06	820.0	125.76	NAVD88	7
301234095255802	-95.433	30.209	19.80	median	13.83	19.80	256.0	126.11	NAVD88	15
301247095054201	-95.095	30.213	11.53	median	11.53	11.53	359.0	91.00	NAVD88	2
301250095400701	-95.664	30.215	32.69	median	29.22	32.69	454.0	241.88	NAVD88	10
301256095270401	-95.451	30.216	-72.20	median	-74.84	-72.20	1000.0	126.93	NAVD88	12
301258095323502	-95.543	30.216	-67.04	mean	-67.04	-66.19	976.0	193.48	NAVD88	15
301309095313001	-95.525	30.219	-66.70	median	-72.17	-66.70	890.0	172.84	NAVD88	16
301310095190201	-95.317	30.219	18.93	mean	18.93	19.52	320.0	138.39	NAVD88	12
301311095335701	-95.566	30.220	-60.38	mean	-60.38	-58.16	718.0	198.41	NAVD88	9
301318095364501	-95.614	30.221	-55.28	mean	-55.28	-51.90	887.0	218.54	NAVD88	11
301335095385001	-95.647	30.226	-45.16	median	-49.38	-45.16	677.0	216.81	NAVD88	12
301358095343301	-95.576	30.233	37.31	mean	37.31	37.37	270.0	212.84	NAVD88	5
301358095343302	-95.576	30.233	-72.75	median	-74.26	-72.75	1004.0	212.84	NAVD88	8
301408094442201	-94.741	30.237	15.23	mean	15.23	15.38	1150.0	94.93	NAVD88	12
301410095133501	-95.226	30.236	15.10	median	15.10	15.10	390.0	132.00	NAVD88	2
301411094432601	-94.724	30.237	14.83	mean	14.83	15.02	660.0	89.10	NAVD88	12
301412095133502	-95.226	30.237	15.05	median	15.05	15.05	390.0	132.00	NAVD88	2
301412095302101	-95.506	30.237	-57.49	mean	-57.49	-56.40	836.0	174.89	NAVD88	8
301420095093201	-95.159	30.239	12.14	median	9.45	12.14	440.0	126.04	NAVD88	13
301445096020901	-96.036	30.246	35.47	mean	35.47	35.20	293.0	264.78	NAVD88	6
301458095130601	-95.218	30.250	18.47	median	18.47	18.47	352.0	123.00	NAVD88	2
301458095130801	-95.219	30.250	19.75	median	19.75	19.75	352.0	127.00	NAVD88	2
301500095122301	-95.207	30.250	16.24	median	16.24	16.24	353.0	117.00	NAVD88	2
301501095122501	-95.207	30.251	16.47	median	16.47	16.47	353.0	118.00	NAVD88	1
301516095264301	-95.446	30.255	-57.74	mean	-57.74	-56.30	702.0	125.93	NAVD88	14
301518095494001	-95.828	30.255	65.31	mean	65.31	65.78	267.0	304.20	NAVD88	12
301529095042401	-95.074	30.258	12.47	mean	12.47	13.07	460.0	128.00	NAVD88	6
301534095421501	-95.704	30.260	48.28	mean	48.28	48.60	338.0	255.00	NAVD88	6
301614095284201	-95.478	30.271	-45.45	mean	-45.45	-43.15	710.0	135.98	NAVD88	7
301717095432601	-95.724	30.288	-2.44	median	-2.44	-2.44	365.0	222.00	NAVD88	2
301835095202701	-95.341	30.310	-7.38	median	-7.38	-7.38	675.0	185.00	NAVD88	1
301839094575201	-94.965	30.311	19.55	mean	19.55	19.98	347.0	134.96	NAVD88	12
301840094574501	-94.961	30.311	19.14	mean	19.14	19.59	469.0	132.91	NAVD88	12
301853095180701	-95.302	30.315	24.75	mean	24.75	24.07	345.0	186.32	NAVD88	8
301904095414801	-95.697	30.318	24.20	mean	24.20	25.34	389.0	307.56	NAVD88	11
301924094585601	-94.983	30.324	20.17	mean	20.17	20.52	523.0	137.71	NAVD88	12
301931095145301	-95.248	30.325	39.59	mean	39.59	39.74	210.0	182.41	NAVD88	11
301931095355801	-95.599	30.325	19.11	median	17.35	19.11	550.5	250.30	NAVD88	12
301938094585501	-94.982	30.322	21.27	mean	21.27	21.84	530.0	137.26	NAVD88	12
301948095030701	-95.052	30.330	24.22	mean	24.22	24.38	400.0	137.44	NAVD88	12
301948095290002	-95.484	30.330	46.65	mean	46.65	46.78	261.0	238.76	NAVD88	51
302040095050701	-95.086	30.345	20.53	mean	20.53	20.62	845.0	158.04	NAVD88	4
302154094590701	-94.985	30.366	39.84	mean	39.84	39.81	502.0	153.24	NAVD88	10
302156095001501	-95.004	30.366	41.09	mean	41.09	41.12	452.0	151.23	NAVD88	4
302204095002001	-95.006	30.368	28.15	mean	28.15	28.05	480.0	152.00	NAVD88	4
302301095194301	-95.329	30.384	21.81	median	19.78	21.81	570.0	267.83	NAVD88	14
302323095194201	-95.328	30.390	19.55	median	14.68	19.55	600.0	281.87	NAVD88	16
302353094593701	-94.994	30.399	40.16	mean	40.16	40.09	835.0	159.42	NAVD88	10
302422094563403	-94.964	30.408	25.97	mean	25.97	26.14	370.0	160.42	NAVD88	12
302429094575101	-94.964	30.408	26.21	mean	26.21	26.24	287.0	160.42	NAVD88	12
302434094574101	-94.962	30.409	25.89	mean	25.89	26.07	365.0	163.56	NAVD88	12
302436095263501	-95.443	30.410	60.92	mean	60.92	62.07	350.0	295.63	NAVD88	9
302511095300001	-95.505	30.420	43.47	mean	43.47	44.62	336.0	376.32	NAVD88	9
302547095203201	-95.342	30.430	24.39	median	24.39	24.39	388.0	292.00	NAVD88	2
303000095002001	-95.010	30.498	18.88	mean	18.88	18.68	490.0	173.18	NAVD88	6
303031095224401	-95.379	30.509	58.43	median	58.43	58.43	315.0	413.00	NAVD88	2
304207095103001	-95.165	30.693	34.79	median	34.79	34.79	210.0	148.28	NAVD88	1
