Well_ID,Longitude,Latitude,GWLm,altitude_m,well_depth_m,bottom_elevation_m,VHG_predicted_raw,VHG_predicted,VHG_observed,VHG_final,has_observed_VHG,period
293738095260502,-95.435000,29.628000,-54.920000,16.413480,419.100000,-402.686520,0.012226,0.012226,0.008222,0.008222,True,1970-1975
293741095010101,-95.017000,29.628000,-68.170000,3.081528,289.560000,-286.478472,-0.005523,-0.005523,,-0.005523,False,1970-1975
293831095270901,-95.453000,29.642000,-66.200000,18.467832,437.692800,-419.224968,0.036960,0.036960,0.045232,0.045232,True,1970-1975
293832095352001,-95.589000,29.642000,-32.170000,24.752808,495.300000,-470.547192,-0.004622,-0.004622,-0.010397,-0.010397,True,1970-1975
293847095330601,-95.552000,29.647000,-39.450000,22.174200,268.224000,-246.049800,0.081904,0.081904,,0.081904,False,1970-1975
293849095270701,-95.452000,29.647000,-74.330000,18.885408,386.181600,-367.296192,0.046477,0.046477,0.020606,0.020606,True,1970-1975
293852095242602,-95.407000,29.648000,-6.520000,17.977104,138.684000,-120.706896,0.130317,0.130317,,0.130317,False,1970-1975
293853095243002,-95.409000,29.648000,-6.540000,17.955768,138.684000,-120.728232,0.124859,0.124859,,0.124859,False,1970-1975
293854095270701,-95.452000,29.649000,-78.760000,18.778728,601.065600,-582.286872,0.063061,0.063061,0.063017,0.063017,True,1970-1975
293903095270601,-95.452000,29.651000,-60.390000,19.205448,309.981600,-290.776152,0.055513,0.055513,0.063017,0.063017,True,1970-1975
293906095171801,-95.289000,29.652000,-89.210000,12.853416,569.976000,-557.122584,0.030666,0.030666,,0.030666,False,1970-1975
293909095012201,-95.023000,29.653000,-75.870000,4.443984,176.174400,-171.730416,-0.058713,-0.058713,,-0.058713,False,1970-1975
293911095345601,-95.582000,29.653000,-30.110000,24.649176,316.992000,-292.342824,0.032901,0.032901,0.011560,0.011560,True,1970-1975
293913095355001,-95.597000,29.654000,-38.000000,25.121616,315.468000,-290.346384,0.004503,0.004503,-0.032353,-0.032353,True,1970-1975
293917095191301,-95.321000,29.655000,-73.350000,11.009376,271.272000,-260.262624,0.064145,0.064145,0.043280,0.043280,True,1970-1975
293922095185501,-95.316000,29.656000,-84.770000,10.290048,560.832000,-550.541952,0.028596,0.028596,0.039341,0.039341,True,1970-1975
293938095351001,-95.586000,29.661000,-34.500000,24.292560,335.889600,-311.597040,0.038288,0.038288,,0.038288,False,1970-1975
293939095190201,-95.317000,29.661000,-86.550000,11.868912,551.688000,-539.819088,0.030686,0.030686,0.047218,0.047218,True,1970-1975
293942095283101,-95.474000,29.662000,-68.980000,17.714976,528.828000,-511.113024,0.075350,0.075350,0.080062,0.080062,True,1970-1975
293942095283201,-95.476000,29.662000,-21.180000,17.852136,82.600800,-64.748664,0.141869,0.141869,,0.141869,False,1970-1975
293946094532701,-94.891000,29.663000,-45.520000,7.019544,216.103200,-209.083656,0.000961,0.000961,,0.000961,False,1970-1975
293946095441701,-95.738000,29.663000,4.340000,30.111192,160.934400,-130.823208,0.065643,0.065643,,0.065643,False,1970-1975
293949095024301,-95.046000,29.664000,-82.290000,5.955792,178.308000,-172.352208,-0.056859,-0.056859,,-0.056859,False,1970-1975
293949095321201,-95.537000,29.664000,-48.940000,20.570952,291.084000,-270.513048,0.091824,0.091824,,0.091824,False,1970-1975
293957095294901,-95.497000,29.666000,-60.540000,17.650968,542.544000,-524.893032,0.052170,0.052170,,0.052170,False,1970-1975
293958095221401,-95.371000,29.666000,-92.780000,13.752576,373.380000,-359.627424,0.073905,0.073905,,0.073905,False,1970-1975
293959095380401,-95.635000,29.667000,-26.880000,26.609040,274.929600,-248.320560,0.045240,0.045240,,0.045240,False,1970-1975
294004095275801,-95.466000,29.668000,-60.370000,16.379952,365.150400,-348.770448,0.070636,0.070636,0.059309,0.059309,True,1970-1975
294026095362001,-95.606000,29.674000,-35.000000,25.636728,304.800000,-279.163272,0.023461,0.023461,,0.023461,False,1970-1975
294027095045601,-95.082000,29.674000,-78.770000,7.894320,128.016000,-120.121680,0.062084,0.062084,0.063063,0.063063,True,1970-1975
294027095050301,-95.084000,29.674000,-78.330000,8.330184,126.492000,-118.161816,0.062084,0.062084,0.064251,0.064251,True,1970-1975
294027095265501,-95.449000,29.674000,-57.990000,16.343376,246.888000,-230.544624,0.050908,0.050908,0.052388,0.052388,True,1970-1975
294028095305701,-95.516000,29.675000,-48.620000,18.854928,218.236800,-199.381872,0.060232,0.060232,0.068028,0.068028,True,1970-1975
294029095354301,-95.596000,29.675000,-44.120000,25.200864,364.236000,-339.035136,0.011276,0.011276,-0.034015,-0.034015,True,1970-1975
294031095305701,-95.516000,29.676000,-65.670000,18.236184,406.908000,-388.671816,0.057904,0.057904,0.062358,0.062358,True,1970-1975
294044095280501,-95.468000,29.680000,-72.320000,14.609064,545.592000,-530.982936,0.076767,0.076767,0.056640,0.056640,True,1970-1975
294044095301001,-95.503000,29.679000,-65.560000,17.419320,539.496000,-522.076680,0.044950,0.044950,0.052495,0.052495,True,1970-1975
294045095583701,-95.977000,29.679000,15.120000,35.140392,335.280000,-300.139608,0.066215,0.066215,,0.066215,False,1970-1975
294047095345601,-95.582000,29.680000,-51.390000,24.457152,292.608000,-268.150848,-0.011357,-0.011357,-0.036141,-0.036141,True,1970-1975
294054095054201,-95.095000,29.682000,-95.430000,8.583168,392.887200,-384.304032,0.073971,0.073971,0.063184,0.063184,True,1970-1975
294059095044401,-95.079000,29.683000,-79.120000,7.555992,133.197600,-125.641608,0.054906,0.054906,0.063055,0.063055,True,1970-1975
294059095271001,-95.453000,29.683000,-77.050000,14.548104,569.976000,-555.427896,0.051803,0.051803,0.058667,0.058667,True,1970-1975
294104095295303,-95.498000,29.668000,-70.000000,18.211800,531.876000,-513.664200,0.067162,0.067162,0.051335,0.051335,True,1970-1975
294105095070001,-95.117000,29.685000,-100.640000,8.750808,344.424000,-335.673192,0.092840,0.092840,,0.092840,False,1970-1975
294106095171201,-95.287000,29.685000,-87.820000,10.271760,267.004800,-256.733040,0.041459,0.041459,0.048275,0.048275,True,1970-1975
294106095455401,-95.765000,29.685000,5.670000,31.473648,158.496000,-127.022352,0.050459,0.050459,,0.050459,False,1970-1975
294107095262401,-95.440000,29.686000,-76.340000,14.898624,566.928000,-552.029376,0.049988,0.049988,0.057079,0.057079,True,1970-1975
294108095044101,-95.078000,29.686000,-79.010000,7.659624,132.588000,-124.928376,0.061972,0.061972,0.063306,0.063306,True,1970-1975
294117095162301,-95.273000,29.688000,-101.170000,6.220968,539.496000,-533.275032,0.072255,0.072255,0.078167,0.078167,True,1970-1975
294126095154901,-95.264000,29.691000,-112.560000,-0.124968,638.556000,-638.680968,0.060141,0.060141,0.070122,0.070122,True,1970-1975
294127095220501,-95.368000,29.691000,-84.110000,13.658088,597.408000,-583.749912,-0.010004,-0.010004,,-0.010004,False,1970-1975
294131095360701,-95.602000,29.692000,-39.380000,24.536400,502.920000,-478.383600,-0.025098,-0.025098,-0.034015,-0.034015,True,1970-1975
294136095024601,-95.046000,29.694000,-85.970000,7.217664,182.270400,-175.052736,-0.058716,-0.058716,-0.052796,-0.052796,True,1970-1975
294144095351001,-95.586000,29.696000,-44.650000,22.369272,477.012000,-454.642728,-0.019676,-0.019676,-0.036141,-0.036141,True,1970-1975
294146095020501,-95.035000,29.696000,-87.850000,7.418832,157.581600,-150.162768,-0.056978,-0.056978,-0.056730,-0.056730,True,1970-1975
294147095344301,-95.579000,29.696000,-47.940000,21.753576,501.091200,-479.337624,-0.015337,-0.015337,-0.016336,-0.016336,True,1970-1975
294149095363001,-95.609000,29.697000,-43.180000,24.704040,485.546400,-460.842360,0.003487,0.003487,,0.003487,False,1970-1975
294155095051401,-95.088000,29.699000,-83.350000,9.781032,153.924000,-144.142968,0.130636,0.130636,,0.130636,False,1970-1975
294158095024701,-95.047000,29.700000,-89.610000,7.647432,180.136800,-172.489368,-0.060238,-0.060238,-0.081638,-0.081638,True,1970-1975
294159095024601,-95.046000,29.700000,-85.920000,7.263384,172.821600,-165.558216,-0.059366,-0.059366,-0.048504,-0.048504,True,1970-1975
294201095355601,-95.599000,29.701000,-42.260000,23.874984,494.080800,-470.205816,0.015971,0.015971,,0.015971,False,1970-1975
294206095162601,-95.274000,29.702000,-101.460000,9.476232,303.276000,-293.799768,0.042236,0.042236,0.032185,0.032185,True,1970-1975
294207095022001,-95.039000,29.702000,-79.690000,7.446264,301.447200,-294.000936,-0.036285,-0.036285,-0.054763,-0.054763,True,1970-1975
294208095280501,-95.468000,29.703000,-89.480000,16.541496,482.193600,-465.652104,0.080175,0.080175,0.093687,0.093687,True,1970-1975
294208095280701,-95.469000,29.703000,-64.620000,16.718280,217.017600,-200.299320,0.086964,0.086964,0.093687,0.093687,True,1970-1975
294213095322001,-95.539000,29.704000,-60.150000,20.692872,460.248000,-439.555128,0.009469,0.009469,0.008967,0.008967,True,1970-1975
294215095301501,-95.504000,29.704000,-71.430000,19.583400,469.087200,-449.503800,0.025073,0.025073,0.014535,0.014535,True,1970-1975
294216095301601,-95.505000,29.705000,-68.920000,19.449288,296.265600,-276.816312,0.047428,0.047428,0.014535,0.014535,True,1970-1975
294216095321501,-95.539000,29.705000,-58.750000,21.378672,304.800000,-283.421328,0.047360,0.047360,0.008967,0.008967,True,1970-1975
294216095533001,-95.892000,29.705000,4.180000,43.120056,256.641600,-213.521544,0.115424,0.115424,,0.115424,False,1970-1975
294219095054001,-95.095000,29.706000,-86.160000,7.940040,155.448000,-147.507960,0.132580,0.132580,0.134223,0.134223,True,1970-1975
294230095232201,-95.390000,29.709000,-87.840000,11.920728,555.345600,-543.424872,0.024545,0.024545,,0.024545,False,1970-1975
294237095093202,-95.159000,29.711000,-35.830000,8.467344,118.872000,-110.404656,0.137293,0.137293,,0.137293,False,1970-1975
294243095044201,-95.079000,29.712000,-110.670000,8.537448,291.998400,-283.460952,0.172653,0.150000,0.183250,0.183250,True,1970-1975
294244095064201,-95.112000,29.712000,-120.660000,6.937248,411.480000,-404.542752,0.075949,0.075949,0.071109,0.071109,True,1970-1975
294245095035801,-95.066000,29.713000,-85.500000,5.846064,185.928000,-180.081936,0.070532,0.070532,,0.070532,False,1970-1975
294245095233501,-95.393000,29.713000,-92.500000,13.758672,541.629600,-527.870928,0.019802,0.019802,-0.022855,-0.022855,True,1970-1975
294251095225701,-95.383000,29.714000,-88.540000,12.850368,509.016000,-496.165632,0.026200,0.026200,0.031643,0.031643,True,1970-1975
294253095352701,-95.591000,29.715000,-57.620000,22.482048,362.102400,-339.620352,0.015133,0.015133,,0.015133,False,1970-1975
294258095064401,-95.112000,29.716000,-111.140000,6.854952,411.480000,-404.625048,0.080285,0.080285,0.083128,0.083128,True,1970-1975
294258095372501,-95.624000,29.716000,-20.010000,24.076152,143.256000,-119.179848,0.096922,0.096922,0.111294,0.111294,True,1970-1975
294258095483601,-95.810000,29.716000,2.970000,36.146232,231.648000,-195.501768,0.079430,0.079430,0.083528,0.083528,True,1970-1975
294302095070001,-95.117000,29.718000,-123.810000,3.840480,434.340000,-430.499520,0.091234,0.091234,0.117459,0.117459,True,1970-1975
294302095234301,-95.396000,29.718000,-91.260000,13.758672,595.884000,-582.125328,0.016969,0.016969,0.004394,0.004394,True,1970-1975
294302095411801,-95.688000,29.718000,-2.810000,28.172664,195.072000,-166.899336,-0.002615,-0.002615,-0.027994,-0.027994,True,1970-1975
294303095152603,-95.257000,29.718000,-42.730000,7.367016,89.611200,-82.244184,0.132611,0.132611,,0.132611,False,1970-1975
294311095071401,-95.121000,29.720000,-123.160000,6.309360,260.604000,-254.294640,0.069106,0.069106,,0.069106,False,1970-1975
294315095133201,-95.226000,29.721000,-109.850000,6.260592,286.512000,-280.251408,0.036361,0.036361,0.041102,0.041102,True,1970-1975
294315095133202,-95.226000,29.721000,-49.960000,6.260592,97.231200,-90.970608,0.133069,0.133069,,0.133069,False,1970-1975
294317095313001,-95.524000,29.722000,-74.880000,20.732496,491.337600,-470.605104,0.005096,0.005096,,0.005096,False,1970-1975
294318095344501,-95.576000,29.726000,-22.360000,23.411688,213.055200,-189.643512,0.130062,0.130062,,0.130062,False,1970-1975
294319095160301,-95.268000,29.722000,-114.800000,9.653016,336.499200,-326.846184,0.060752,0.060752,,0.060752,False,1970-1975
294319095305901,-95.517000,29.722000,-63.690000,20.293584,447.751200,-427.457616,0.005622,0.005622,,0.005622,False,1970-1975
294321095302201,-95.506000,29.723000,-75.990000,19.220688,445.617600,-426.396912,0.024683,0.024683,0.058426,0.058426,True,1970-1975
294322095041701,-95.072000,29.723000,-87.520000,8.071104,165.201600,-157.130496,0.156102,0.150000,0.183250,0.183250,True,1970-1975
294323095300101,-95.501000,29.723000,-83.420000,19.821144,420.624000,-400.802856,0.042290,0.042290,,0.042290,False,1970-1975
294326095133901,-95.228000,29.724000,-111.520000,4.090416,246.583200,-242.492784,0.014336,0.014336,0.016863,0.016863,True,1970-1975
294326095293002,-95.492000,29.724000,-83.320000,19.571208,425.805600,-406.234392,0.020675,0.020675,,0.020675,False,1970-1975
294326095321001,-95.536000,29.724000,-77.460000,21.073872,467.868000,-446.794128,0.098038,0.098038,,0.098038,False,1970-1975
294326095371601,-95.621000,29.724000,-47.760000,24.063960,392.582400,-368.518440,0.081234,0.081234,0.111294,0.111294,True,1970-1975
294328095290401,-95.485000,29.725000,-79.540000,18.766536,461.772000,-443.005464,0.029314,0.029314,,0.029314,False,1970-1975
294331095282801,-95.475000,29.726000,-80.760000,17.519904,459.638400,-442.118496,0.048137,0.048137,0.045579,0.045579,True,1970-1975
294333095275601,-95.466000,29.726000,-79.480000,17.562576,463.296000,-445.733424,0.044845,0.044845,0.055129,0.055129,True,1970-1975
294333095275602,-95.466000,29.726000,-93.740000,17.562576,460.248000,-442.685424,0.075307,0.075307,,0.075307,False,1970-1975
294334095032901,-95.058000,29.727000,-85.380000,3.654552,155.448000,-151.793448,0.057018,0.057018,,0.057018,False,1970-1975
294334095055801,-95.100000,29.726000,-122.300000,6.248400,484.632000,-478.383600,0.106149,0.106149,0.094979,0.094979,True,1970-1975
294334095075001,-95.131000,29.726000,-86.270000,7.226808,155.448000,-148.221192,0.134436,0.134436,0.132989,0.132989,True,1970-1975
294335095273301,-95.459000,29.727000,-87.820000,17.157192,614.172000,-597.014808,0.044944,0.044944,0.050354,0.050354,True,1970-1975
294335095490401,-95.818000,29.727000,8.900000,38.865048,163.372800,-124.507752,0.066063,0.066063,0.083528,0.083528,True,1970-1975
294336095064301,-95.112000,29.727000,-121.960000,6.214872,441.960000,-435.745128,0.102598,0.102598,0.110105,0.110105,True,1970-1975
294336095082101,-95.139000,29.727000,-109.890000,9.000744,278.282400,-269.281656,0.108932,0.108932,,0.108932,False,1970-1975
294338095270401,-95.451000,29.727000,-69.110000,17.047464,320.344800,-303.297336,0.067709,0.067709,0.068253,0.068253,True,1970-1975
294340095311101,-95.520000,29.728000,-65.750000,20.747736,271.881600,-251.133864,0.046601,0.046601,,0.046601,False,1970-1975
294340095311103,-95.520000,29.728000,-79.650000,20.747736,436.473600,-415.725864,0.058432,0.058432,,0.058432,False,1970-1975
294341095063901,-95.111000,29.728000,-89.660000,6.477000,152.704800,-146.227800,0.122303,0.122303,0.115787,0.115787,True,1970-1975
294342095034601,-95.063000,29.729000,-85.700000,6.684264,170.688000,-164.003736,0.048264,0.048264,,0.048264,False,1970-1975
294343095210001,-95.350000,29.729000,-96.530000,12.350496,525.780000,-513.429504,0.071809,0.071809,,0.071809,False,1970-1975
294348095131801,-95.222000,29.730000,-112.310000,3.886200,429.768000,-425.881800,0.029419,0.029419,0.010600,0.010600,True,1970-1975
294348095270401,-95.451000,29.730000,-85.670000,17.117568,598.932000,-581.814432,0.034611,0.034611,0.045488,0.045488,True,1970-1975
294348095303702,-95.511000,29.728000,-75.190000,19.754088,406.908000,-387.153912,0.056398,0.056398,0.069402,0.069402,True,1970-1975
294349095054201,-95.095000,29.731000,-90.940000,6.601968,161.544000,-154.942032,0.116376,0.116376,0.110469,0.110469,True,1970-1975
294349095054601,-95.096000,29.731000,-91.170000,6.367272,161.544000,-155.176728,0.118016,0.118016,0.109742,0.109742,True,1970-1975
294349095072901,-95.125000,29.731000,-86.140000,7.351776,161.544000,-154.192224,0.136201,0.136201,0.136334,0.136334,True,1970-1975
294350095505401,-95.849000,29.731000,1.610000,41.812464,278.587200,-236.774736,0.107247,0.107247,0.112120,0.112120,True,1970-1975
294351095130401,-95.218000,29.731000,-57.030000,5.300472,244.449600,-239.149128,0.079719,0.079719,0.047713,0.047713,True,1970-1975
294353095063901,-95.110000,29.732000,-118.800000,6.431280,374.904000,-368.472720,0.110376,0.110376,0.124312,0.124312,True,1970-1975
294355095380701,-95.636000,29.732000,-30.890000,25.106376,324.916800,-299.810424,0.051428,0.051428,,0.051428,False,1970-1975
294358095063801,-95.111000,29.733000,-91.270000,5.995416,153.009600,-147.014184,0.110479,0.110479,0.110539,0.110539,True,1970-1975
294400095505301,-95.848000,29.734000,11.460000,42.492168,191.414400,-148.922232,0.078981,0.078981,0.112120,0.112120,True,1970-1975
294400095510801,-95.853000,29.734000,11.510000,42.970704,249.326400,-206.355696,0.083459,0.083459,,0.083459,False,1970-1975
294403095141801,-95.239000,29.734000,-114.910000,8.339328,366.064800,-357.725472,0.050809,0.050809,0.029419,0.029419,True,1970-1975
294405095051501,-95.088000,29.735000,-117.310000,6.879336,445.008000,-438.128664,0.113699,0.113699,0.113157,0.113157,True,1970-1975
294407095403701,-95.688000,29.718000,-4.260000,28.459176,143.560800,-115.101624,-0.000373,-0.000373,-0.027994,-0.027994,True,1970-1975
294410095053101,-95.092000,29.736000,-116.870000,6.705600,345.948000,-339.242400,0.120977,0.120977,0.139624,0.139624,True,1970-1975
294410095322001,-95.539000,29.736000,-61.540000,21.143976,276.758400,-255.614424,0.111003,0.111003,0.126748,0.126748,True,1970-1975
294414095364201,-95.612000,29.738000,-54.900000,24.313896,396.240000,-371.926104,0.106167,0.106167,,0.106167,False,1970-1975
294415095165301,-95.282000,29.738000,-92.250000,4.578096,274.320000,-269.741904,0.032088,0.032088,,0.032088,False,1970-1975
294418095550901,-95.919000,29.739000,13.120000,47.954184,177.698400,-129.744216,0.048801,0.048801,0.067258,0.067258,True,1970-1975
294422094575101,-94.964000,29.740000,-68.840000,9.390888,142.341600,-132.950712,0.079454,0.079454,,0.079454,False,1970-1975
294424095100401,-95.168000,29.740000,-120.020000,2.526792,530.352000,-527.825208,0.092326,0.092326,,0.092326,False,1970-1975
294425095100801,-95.169000,29.741000,-80.320000,2.606040,145.389600,-142.783560,0.133235,0.133235,0.146703,0.146703,True,1970-1975
294425095101601,-95.171000,29.741000,-125.230000,2.831592,381.609600,-378.778008,0.087994,0.087994,0.087149,0.087149,True,1970-1975
294433095044701,-95.080000,29.743000,-64.680000,5.608320,78.028800,-72.420480,0.165242,0.150000,,0.150000,False,1970-1975
294433095550801,-95.919000,29.743000,18.700000,48.274224,102.108000,-53.833776,0.071853,0.071853,0.073508,0.073508,True,1970-1975
294439095334701,-95.563000,29.744000,-29.560000,22.765512,141.732000,-118.966488,0.123587,0.123587,0.115676,0.115676,True,1970-1975
294439095334702,-95.563000,29.744000,-53.050000,22.765512,396.240000,-373.474488,0.124825,0.124825,0.092296,0.092296,True,1970-1975
294440095341801,-95.572000,29.745000,-65.110000,22.713696,399.897600,-377.183904,0.158953,0.150000,0.153997,0.153997,True,1970-1975
294445095141101,-95.237000,29.746000,-110.370000,8.348472,411.480000,-403.131528,0.069280,0.069280,,0.069280,False,1970-1975
294450095550301,-95.918000,29.747000,17.840000,48.207168,100.584000,-52.376832,0.051789,0.051789,0.061008,0.061008,True,1970-1975
294452095354501,-95.596000,29.748000,-60.650000,23.887176,441.960000,-418.072824,0.133110,0.133110,0.137682,0.137682,True,1970-1975
294455095454102,-95.762000,29.749000,1.010000,36.048696,184.404000,-148.355304,0.038188,0.038188,0.031784,0.031784,True,1970-1975
294458095044601,-95.080000,29.750000,-79.220000,6.644640,158.800800,-152.156160,0.148535,0.148535,0.157774,0.157774,True,1970-1975
294458095095101,-95.164000,29.750000,-109.840000,3.557016,205.740000,-202.182984,0.080993,0.080993,,0.080993,False,1970-1975
294459095343801,-95.578000,29.750000,-60.910000,23.326344,413.308800,-389.982456,0.137720,0.137720,0.146718,0.146718,True,1970-1975
294500095073401,-95.127000,29.751000,-112.580000,7.126224,374.904000,-367.777776,0.117289,0.117289,,0.117289,False,1970-1975
294504094553601,-94.925000,29.751000,-38.840000,5.474208,122.529600,-117.055392,0.018042,0.018042,,0.018042,False,1970-1975
294511095321401,-95.537000,29.752000,-41.330000,13.377672,150.266400,-136.888728,0.107223,0.107223,,0.107223,False,1970-1975
294514095515501,-95.866000,29.754000,11.940000,44.698920,105.460800,-60.761880,0.036786,0.036786,,0.036786,False,1970-1975
294517095084101,-95.145000,29.755000,-111.470000,7.199376,347.472000,-340.272624,0.113888,0.113888,0.116751,0.116751,True,1970-1975
294518095254801,-95.430000,29.755000,-72.440000,15.182088,373.989600,-358.807512,0.050623,0.050623,,0.050623,False,1970-1975
294518095392901,-95.658000,29.755000,-6.510000,28.288488,206.654400,-178.365912,0.048083,0.048083,,0.048083,False,1970-1975
294518095393401,-95.660000,29.755000,-5.930000,28.288488,177.698400,-149.409912,0.049077,0.049077,,0.049077,False,1970-1975
294521094545901,-94.916000,29.756000,-40.130000,4.916424,124.663200,-119.746776,0.016210,0.016210,,0.016210,False,1970-1975
294523094544401,-94.912000,29.756000,-38.840000,5.468112,122.834400,-117.366288,0.018222,0.018222,,0.018222,False,1970-1975
294527095014901,-95.031000,29.758000,-77.740000,7.351776,156.057600,-148.705824,-0.013900,-0.013900,-0.027473,-0.027473,True,1970-1975
294527095014904,-95.031000,29.758000,-52.360000,7.351776,71.323200,-63.971424,0.056915,0.056915,,0.056915,False,1970-1975
294527095014905,-95.031000,29.758000,-61.590000,7.351776,98.755200,-91.403424,0.034690,0.034690,0.021231,0.021231,True,1970-1975
294527095014910,-95.031000,29.758000,-76.010000,7.275576,131.368800,-124.093224,-0.015869,-0.015869,-0.021395,-0.021395,True,1970-1975
294527095014911,-95.031000,29.758000,-69.040000,7.275576,449.580000,-442.304424,-0.015394,-0.015394,-0.019310,-0.019310,True,1970-1975
294527095014912,-95.031000,29.758000,-75.260000,7.351776,416.052000,-408.700224,-0.000663,-0.000663,-0.002635,-0.002635,True,1970-1975
294535095461801,-95.772000,29.760000,4.600000,37.462968,219.456000,-181.993032,0.034490,0.034490,0.009371,0.009371,True,1970-1975
294536095223201,-95.376000,29.760000,-67.180000,12.908280,190.500000,-177.591720,0.083867,0.083867,0.078114,0.078114,True,1970-1975
294537095225801,-95.383000,29.761000,-99.720000,13.722096,603.504000,-589.781904,0.061798,0.061798,0.045812,0.045812,True,1970-1975
294537095360401,-95.601000,29.761000,-34.770000,20.863560,272.796000,-251.932440,0.118944,0.118944,0.155772,0.155772,True,1970-1975
294537095360402,-95.601000,29.761000,-52.810000,20.863560,373.380000,-352.516440,0.124781,0.124781,0.149472,0.149472,True,1970-1975
294538095344601,-95.579000,29.761000,-21.250000,22.674072,142.341600,-119.667528,0.133455,0.133455,0.127976,0.127976,True,1970-1975
294541095232901,-95.392000,29.762000,-98.510000,6.742176,501.091200,-494.349024,0.040146,0.040146,,0.040146,False,1970-1975
294541095523201,-95.876000,29.762000,13.470000,44.705016,175.260000,-130.554984,0.006248,0.006248,-0.021922,-0.021922,True,1970-1975
294542095010501,-95.018000,29.762000,-67.540000,6.403848,526.389600,-519.985752,-0.033082,-0.033082,-0.020352,-0.020352,True,1970-1975
294545095223801,-95.377000,29.763000,-96.430000,11.856720,615.696000,-603.839280,0.034621,0.034621,0.024812,0.024812,True,1970-1975
294545095292301,-95.490000,29.763000,-80.550000,18.281904,349.300800,-331.018896,0.025596,0.025596,,0.025596,False,1970-1975
294548094510501,-94.852000,29.764000,-25.110000,8.878824,135.026400,-126.147576,0.046411,0.046411,,0.046411,False,1970-1975
294548095455101,-95.764000,29.764000,1.530000,37.584888,268.224000,-230.639112,0.040453,0.040453,0.027177,0.027177,True,1970-1975
294548095461901,-95.772000,29.764000,5.520000,38.096952,121.920000,-83.823048,0.034092,0.034092,0.038983,0.038983,True,1970-1975
294551095221001,-95.370000,29.764000,-97.190000,8.342376,620.268000,-611.925624,0.053076,0.053076,0.069094,0.069094,True,1970-1975
294553095091701,-95.155000,29.765000,-99.800000,7.181088,247.497600,-240.316512,0.138709,0.138709,0.151974,0.151974,True,1970-1975
294558095344301,-95.579000,29.766000,-33.270000,20.189952,233.781600,-213.591648,0.111212,0.111212,0.127976,0.127976,True,1970-1975
294601095041901,-95.074000,29.767000,-68.490000,7.406640,140.817600,-133.410960,0.154480,0.150000,,0.150000,False,1970-1975
294601095225801,-95.383000,29.767000,-98.910000,13.615416,597.408000,-583.792584,0.061181,0.061181,0.078114,0.078114,True,1970-1975
294602095092405,-95.157000,29.767000,-71.120000,7.379208,94.488000,-87.108792,0.168201,0.150000,0.173290,0.173290,True,1970-1975
294604095144801,-95.247000,29.768000,-100.980000,9.710928,272.796000,-263.085072,0.080866,0.080866,,0.080866,False,1970-1975
294605095383001,-95.642000,29.768000,-43.570000,24.521160,397.764000,-373.242840,0.086641,0.086641,,0.086641,False,1970-1975
294613095172601,-95.291000,29.771000,-81.400000,12.716256,206.044800,-193.328544,0.085727,0.085727,,0.085727,False,1970-1975
294619095142701,-95.242000,29.773000,-100.340000,8.964168,306.933600,-297.969432,0.070631,0.070631,,0.070631,False,1970-1975
294623095351301,-95.587000,29.773000,-30.020000,24.816816,272.796000,-247.979184,0.108328,0.108328,0.139550,0.139550,True,1970-1975
294623095351401,-95.588000,29.773000,-52.710000,24.935688,399.288000,-374.352312,0.125136,0.125136,0.123525,0.123525,True,1970-1975
294633095454101,-95.762000,29.776000,-4.830000,38.532816,326.136000,-287.603184,0.046957,0.046957,,0.046957,False,1970-1975
294637094592501,-94.990000,29.777000,-51.080000,7.738872,156.972000,-149.233128,0.024545,0.024545,,0.024545,False,1970-1975
294642095114901,-95.197000,29.779000,-97.220000,7.181088,259.689600,-252.508512,0.077840,0.077840,0.057633,0.057633,True,1970-1975
294642095371001,-95.620000,29.779000,-51.780000,24.350472,368.808000,-344.457528,-0.000545,-0.000545,-0.054408,-0.054408,True,1970-1975
294645095104401,-95.179000,29.779000,-103.640000,7.952232,371.856000,-363.903768,0.064031,0.064031,0.057633,0.057633,True,1970-1975
294648095013801,-95.028000,29.780000,-73.070000,8.321040,148.437600,-140.116560,-0.001468,-0.001468,,-0.001468,False,1970-1975
294652094593901,-94.994000,29.781000,-38.550000,7.821168,92.354400,-84.533232,0.056337,0.056337,,0.056337,False,1970-1975
294659095375802,-95.633000,29.783000,-20.160000,25.898856,218.236800,-192.337944,0.070886,0.070886,,0.070886,False,1970-1975
294702095364001,-95.611000,29.784000,-55.170000,25.697688,307.848000,-282.150312,-0.034163,-0.034163,-0.054408,-0.054408,True,1970-1975
294704095462001,-95.772000,29.785000,6.620000,40.806624,246.278400,-205.471776,0.079616,0.079616,,0.079616,False,1970-1975
294705094545901,-94.917000,29.785000,-21.120000,5.358384,103.632000,-98.273616,0.055293,0.055293,,0.055293,False,1970-1975
294707095372201,-95.624000,29.786000,-45.680000,18.483072,509.016000,-490.532928,-0.014046,-0.014046,-0.025721,-0.025721,True,1970-1975
294708094582501,-94.974000,29.786000,-44.840000,9.247632,99.060000,-89.812368,0.092041,0.092041,0.105014,0.105014,True,1970-1975
294708094582701,-94.974000,29.786000,-37.790000,9.174480,102.108000,-92.933520,0.084125,0.084125,,0.084125,False,1970-1975
294708095363201,-95.609000,29.786000,-47.310000,25.277064,347.472000,-322.194936,-0.005566,-0.005566,-0.028821,-0.028821,True,1970-1975
