Well_ID,Longitude,Latitude,GWLm,altitude_m,well_depth_m,bottom_elevation_m,VHG_predicted_raw,VHG_predicted,VHG_observed,VHG_final,has_observed_VHG,period
290000095192602,-95.325000,29.000000,-11.030000,1.517904,70.713600,-69.195696,0.080048,0.080048,,0.080048,False,2000-2005
290834095384201,-95.645000,29.143000,-12.290000,10.448544,200.863200,-190.414656,0.116362,0.116362,,0.116362,False,2000-2005
290939095480601,-95.802000,29.161000,2.710000,15.230856,152.400000,-137.169144,0.096694,0.096694,,0.096694,False,2000-2005
291055095482501,-95.807000,29.182000,2.690000,16.136112,121.615200,-105.479088,0.099748,0.099748,,0.099748,False,2000-2005
291114095213001,-95.359000,29.188000,3.020000,4.575048,102.108000,-97.532952,0.098161,0.098161,,0.098161,False,2000-2005
291138095261501,-95.438000,29.194000,-10.890000,9.131808,249.631200,-240.499392,0.110390,0.110390,,0.110390,False,2000-2005
291201095200701,-95.336000,29.201000,-10.420000,4.328160,292.608000,-288.279840,0.066227,0.066227,,0.066227,False,2000-2005
291210095484001,-95.811000,29.203000,2.400000,16.809720,144.170400,-127.360680,0.097466,0.097466,,0.097466,False,2000-2005
291305095352201,-95.589000,29.220000,-10.640000,10.671048,264.261600,-253.590552,0.097935,0.097935,,0.097935,False,2000-2005
291320095351401,-95.588000,29.223000,-6.920000,10.661904,259.689600,-249.027696,0.099035,0.099035,,0.099035,False,2000-2005
291344095205101,-95.348000,29.229000,-3.340000,7.266432,92.659200,-85.392768,0.082515,0.082515,,0.082515,False,2000-2005
291510095405201,-95.683000,29.253000,-8.130000,18.288000,270.357600,-252.069600,0.087711,0.087711,,0.087711,False,2000-2005
291545095202401,-95.341000,29.263000,-5.580000,7.924800,156.667200,-148.742400,0.078592,0.078592,,0.078592,False,2000-2005
291808095261701,-95.438000,29.302000,-0.430000,12.271248,356.006400,-343.735152,0.097414,0.097414,,0.097414,False,2000-2005
291843095321401,-95.537000,29.312000,-18.130000,12.246864,269.748000,-257.501136,0.125653,0.125653,,0.125653,False,2000-2005
291859095152601,-95.257000,29.317000,-15.810000,7.549896,106.680000,-99.130104,0.076782,0.076782,,0.076782,False,2000-2005
291908095414901,-95.697000,29.319000,-7.170000,16.757904,230.428800,-213.670896,0.096056,0.096056,,0.096056,False,2000-2005
291919095485101,-95.814000,29.322000,4.560000,22.783800,265.480800,-242.697000,0.106948,0.106948,,0.106948,False,2000-2005
291948095135401,-95.232000,29.330000,-16.380000,6.220968,121.920000,-115.699032,0.068746,0.068746,,0.068746,False,2000-2005
291949095024801,-95.047000,29.331000,-14.130000,6.016752,230.428800,-224.412048,0.030278,0.030278,,0.030278,False,2000-2005
292037095010501,-95.018000,29.344000,-13.700000,4.270248,329.184000,-324.913752,-0.015737,-0.015737,-0.018649,-0.018649,True,2000-2005
292050095010501,-95.018000,29.348000,-15.360000,4.888992,240.792000,-235.903008,-0.010168,-0.010168,-0.018649,-0.018649,True,2000-2005
292054095171901,-95.289000,29.349000,-16.430000,9.067800,144.170400,-135.102600,0.042588,0.042588,,0.042588,False,2000-2005
292054095371301,-95.621000,29.349000,-10.750000,17.501616,266.395200,-248.893584,0.057415,0.057415,,0.057415,False,2000-2005
292138095435801,-95.733000,29.361000,-1.600000,22.799040,364.236000,-341.436960,0.049964,0.049964,,0.049964,False,2000-2005
292144095033601,-95.060000,29.363000,-18.020000,6.105144,269.443200,-263.338056,0.024447,0.024447,,0.024447,False,2000-2005
292146095410301,-95.684000,29.363000,-8.320000,21.150072,352.958400,-331.808328,0.054720,0.054720,,0.054720,False,2000-2005
292155095041001,-95.070000,29.366000,-17.650000,6.105144,266.090400,-259.985256,0.021939,0.021939,,0.021939,False,2000-2005
292203095043201,-95.076000,29.368000,-16.960000,7.223760,256.946400,-249.722640,0.022023,0.022023,,0.022023,False,2000-2005
292204095042901,-95.075000,29.368000,-18.350000,6.089904,266.395200,-260.305296,0.023507,0.023507,,0.023507,False,2000-2005
292204095043601,-95.077000,29.368000,-16.820000,7.519416,254.812800,-247.293384,0.021387,0.021387,,0.021387,False,2000-2005
292204095281301,-95.471000,29.368000,-12.280000,15.264384,281.330400,-266.066016,0.052236,0.052236,,0.052236,False,2000-2005
292207094544001,-94.911000,29.369000,-13.790000,2.026920,196.596000,-194.569080,-0.000511,-0.000511,-0.015565,-0.015565,True,2000-2005
292208095042701,-95.074000,29.369000,-15.430000,5.952744,236.220000,-230.267256,0.016338,0.016338,,0.016338,False,2000-2005
292209095042801,-95.075000,29.369000,-17.840000,5.821680,260.604000,-254.782320,0.020894,0.020894,,0.020894,False,2000-2005
292211094543301,-94.909000,29.370000,-12.450000,2.295144,317.601600,-315.306456,-0.006131,-0.006131,0.000619,0.000619,True,2000-2005
292211095044501,-95.079000,29.370000,-17.060000,7.339584,249.021600,-241.682016,0.019490,0.019490,,0.019490,False,2000-2005
292218095390801,-95.653000,29.372000,-10.240000,21.339048,352.044000,-330.704952,0.056948,0.056948,,0.056948,False,2000-2005
292220095001901,-95.006000,29.372000,-12.450000,5.608320,262.128000,-256.519680,-0.000529,-0.000529,,-0.000529,False,2000-2005
292223094544401,-94.912000,29.373000,-11.530000,2.590800,309.981600,-307.390800,-0.007905,-0.007905,-0.016601,-0.016601,True,2000-2005
292231094581701,-94.971000,29.375000,-14.730000,4.572000,216.103200,-211.531200,-0.003540,-0.003540,,-0.003540,False,2000-2005
292233094541501,-94.904000,29.376000,-11.420000,3.185160,235.000800,-231.815640,-0.004801,-0.004801,0.012337,0.012337,True,2000-2005
292246095553601,-95.927000,29.380000,10.290000,26.377392,110.642400,-84.265008,0.038220,0.038220,,0.038220,False,2000-2005
292303094553201,-94.926000,29.384000,-12.710000,4.096512,221.894400,-217.797888,-0.006792,-0.006792,-0.013171,-0.013171,True,2000-2005
292305094554801,-94.930000,29.385000,-13.700000,4.108704,217.932000,-213.823296,-0.004630,-0.004630,,-0.004630,False,2000-2005
292314094563001,-94.942000,29.387000,-9.930000,3.044952,213.969600,-210.924648,-0.006431,-0.006431,,-0.006431,False,2000-2005
292324094573801,-94.961000,29.390000,-14.040000,2.974848,224.637600,-221.662752,-0.005534,-0.005534,,-0.005534,False,2000-2005
292327094575901,-94.967000,29.391000,-14.750000,3.392424,196.291200,-192.898776,0.001392,0.001392,,0.001392,False,2000-2005
292336095063301,-95.109000,29.394000,-21.820000,8.613648,245.364000,-236.750352,0.019053,0.019053,,0.019053,False,2000-2005
292337094542801,-94.908000,29.394000,-13.100000,3.005328,235.305600,-232.300272,-0.006375,-0.006375,,-0.006375,False,2000-2005
292338095063601,-95.110000,29.394000,-21.320000,8.479536,265.176000,-256.696464,0.023865,0.023865,,0.023865,False,2000-2005
292350095002201,-95.006000,29.398000,-15.170000,6.096000,266.395200,-260.299200,0.005907,0.005907,,0.005907,False,2000-2005
292354095425501,-95.716000,29.399000,2.290000,20.241768,149.656800,-129.415032,0.054063,0.054063,,0.054063,False,2000-2005
292354095430201,-95.718000,29.399000,-4.870000,20.558760,151.485600,-130.926840,0.056244,0.056244,,0.056244,False,2000-2005
292358095062001,-95.106000,29.400000,-22.500000,8.034528,236.524800,-228.490272,0.019378,0.019378,,0.019378,False,2000-2005
292359095501601,-95.838000,29.400000,6.710000,28.114752,132.588000,-104.473248,0.029292,0.029292,,0.029292,False,2000-2005
292403095052601,-95.091000,29.401000,-21.920000,7.888224,235.000800,-227.112576,0.015483,0.015483,,0.015483,False,2000-2005
