Well_ID,Longitude,Latitude,GWLm,altitude_m,well_depth_m,bottom_elevation_m,VHG_predicted_raw,VHG_predicted,VHG_observed,VHG_final,has_observed_VHG,period
292239094570301,-94.951000,29.378000,-14.810000,4.471416,306.324000,-301.852584,-0.013785,-0.013785,-0.011967,-0.011967,True,1990-1995
292246095553601,-95.927000,29.380000,10.420000,26.377392,110.642400,-84.265008,0.037732,0.037732,,0.037732,False,1990-1995
292303094553201,-94.926000,29.384000,-15.410000,4.096512,221.894400,-217.797888,-0.005285,-0.005285,-0.007143,-0.007143,True,1990-1995
292305094554801,-94.930000,29.385000,-16.530000,4.108704,217.932000,-213.823296,-0.006414,-0.006414,,-0.006414,False,1990-1995
292314094563001,-94.942000,29.387000,-13.800000,3.044952,213.969600,-210.924648,-0.005137,-0.005137,0.016105,0.016105,True,1990-1995
292324094573801,-94.961000,29.390000,-17.620000,2.974848,224.637600,-221.662752,-0.008103,-0.008103,-0.030641,-0.030641,True,1990-1995
292327094575901,-94.967000,29.391000,-18.360000,3.392424,196.291200,-192.898776,0.000830,0.000830,,0.000830,False,1990-1995
292333094545001,-94.914000,29.393000,-16.030000,2.999232,232.562400,-229.563168,-0.005474,-0.005474,,-0.005474,False,1990-1995
292335095133501,-95.226000,29.393000,-34.510000,11.792712,221.894400,-210.101688,0.037484,0.037484,,0.037484,False,1990-1995
292336095063301,-95.109000,29.394000,-25.580000,8.613648,245.364000,-236.750352,0.025304,0.025304,,0.025304,False,1990-1995
292337094542801,-94.908000,29.394000,-17.930000,3.005328,235.305600,-232.300272,-0.003808,-0.003808,,-0.003808,False,1990-1995
292338095063601,-95.110000,29.394000,-25.060000,8.479536,265.176000,-256.696464,0.027216,0.027216,,0.027216,False,1990-1995
292344095292801,-95.491000,29.396000,-14.730000,18.294096,181.356000,-163.061904,0.044861,0.044861,,0.044861,False,1990-1995
292350095002201,-95.006000,29.398000,-17.820000,6.096000,266.395200,-260.299200,0.003520,0.003520,,0.003520,False,1990-1995
292354095425501,-95.716000,29.399000,1.560000,20.241768,149.656800,-129.415032,0.053959,0.053959,,0.053959,False,1990-1995
292354095430201,-95.718000,29.399000,-4.890000,20.558760,151.485600,-130.926840,0.056319,0.056319,,0.056319,False,1990-1995
292358095062001,-95.106000,29.400000,-28.670000,8.034528,236.524800,-228.490272,0.030995,0.030995,,0.030995,False,1990-1995
292359095501601,-95.838000,29.400000,6.460000,28.114752,132.588000,-104.473248,0.029332,0.029332,,0.029332,False,1990-1995
292403095052601,-95.091000,29.401000,-26.110000,7.888224,235.000800,-227.112576,0.020813,0.020813,,0.020813,False,1990-1995
292431094555601,-94.933000,29.409000,-16.050000,2.060448,272.491200,-270.430752,0.005654,0.005654,,0.005654,False,1990-1995
292439094553101,-94.926000,29.411000,-16.790000,1.837944,239.268000,-237.430056,0.022648,0.022648,,0.022648,False,1990-1995
292440095053801,-95.094000,29.411000,-26.870000,7.153656,232.867200,-225.713544,0.027638,0.027638,,0.027638,False,1990-1995
292443095045201,-95.081000,29.412000,-26.280000,7.601712,238.048800,-230.447088,0.034535,0.034535,,0.034535,False,1990-1995
292448095173401,-95.293000,29.414000,-15.440000,12.252960,123.139200,-110.886240,0.081309,0.081309,,0.081309,False,1990-1995
292453095272701,-95.458000,29.415000,-11.140000,16.788384,143.256000,-126.467616,0.047316,0.047316,,0.047316,False,1990-1995
292456095560101,-95.934000,29.416000,14.200000,28.980384,171.907200,-142.926816,-0.004537,-0.004537,,-0.004537,False,1990-1995
292458094534201,-94.895000,29.416000,-7.240000,1.615440,64.008000,-62.392560,0.054796,0.054796,0.060208,0.060208,True,1990-1995
292458094534203,-94.895000,29.416000,-11.480000,1.615440,121.920000,-120.304560,0.030845,0.030845,0.034827,0.034827,True,1990-1995
292458094534204,-94.895000,29.416000,-16.300000,1.615440,163.068000,-161.452560,0.037269,0.037269,0.042132,0.042132,True,1990-1995
292458094534205,-94.895000,29.416000,-16.230000,1.615440,323.088000,-321.472560,0.024215,0.024215,0.023612,0.023612,True,1990-1995
292458094534206,-94.895000,29.416000,-15.720000,1.789176,243.840000,-242.050824,0.030738,0.030738,0.020624,0.020624,True,1990-1995
292459095451901,-95.756000,29.417000,9.620000,22.427184,193.852800,-171.425616,0.078646,0.078646,,0.078646,False,1990-1995
292500095451701,-95.755000,29.417000,2.640000,22.418040,201.168000,-178.749960,0.059652,0.059652,,0.059652,False,1990-1995
292527095561701,-95.938000,29.424000,13.960000,29.016960,122.834400,-93.817440,0.002059,0.002059,0.000702,0.000702,True,1990-1995
292530095560701,-95.936000,29.425000,13.880000,28.949904,73.152000,-44.202096,0.007791,0.007791,0.009231,0.009231,True,1990-1995
292533095052701,-95.091000,29.426000,-28.890000,5.721096,234.696000,-228.974904,0.030038,0.030038,,0.030038,False,1990-1995
292534095044501,-95.079000,29.426000,-25.980000,6.483096,246.888000,-240.404904,0.033860,0.033860,,0.033860,False,1990-1995
292542095082301,-95.140000,29.429000,-30.490000,6.263640,206.349600,-200.085960,0.028011,0.028011,,0.028011,False,1990-1995
292545095123301,-95.209000,29.429000,-22.940000,10.972800,153.924000,-142.951200,0.077506,0.077506,,0.077506,False,1990-1995
292548094565601,-94.949000,29.430000,-13.840000,1.517904,210.921600,-209.403696,0.020372,0.020372,,0.020372,False,1990-1995
292603095150901,-95.253000,29.435000,-40.010000,13.002768,213.969600,-200.966832,0.044099,0.044099,,0.044099,False,1990-1995
292605095571301,-95.954000,29.435000,14.870000,28.931616,179.832000,-150.900384,-0.007769,-0.007769,-0.015942,-0.015942,True,1990-1995
292611095012901,-95.025000,29.437000,-23.120000,5.440680,213.360000,-207.919320,0.021471,0.021471,,0.021471,False,1990-1995
292611095563901,-95.944000,29.437000,12.810000,29.775912,189.890400,-160.114488,0.013534,0.013534,0.013289,0.013289,True,1990-1995
292617095065501,-95.116000,29.438000,-30.650000,5.769864,224.332800,-218.562936,0.028474,0.028474,,0.028474,False,1990-1995
292619095060601,-95.102000,29.439000,-31.130000,5.111496,228.600000,-223.488504,0.022598,0.022598,,0.022598,False,1990-1995
292623095164601,-95.280000,29.440000,-24.090000,12.582144,139.903200,-127.321056,0.045656,0.045656,,0.045656,False,1990-1995
292627095165601,-95.282000,29.441000,-22.330000,14.618208,115.214400,-100.596192,0.038072,0.038072,,0.038072,False,1990-1995
292708095155501,-95.266000,29.453000,-43.500000,12.091416,185.318400,-173.226984,0.040682,0.040682,,0.040682,False,1990-1995
292720095155901,-95.267000,29.456000,-15.600000,12.094464,99.974400,-87.879936,0.092137,0.092137,,0.092137,False,1990-1995
292727095345704,-95.583000,29.458000,-10.210000,20.092416,152.400000,-132.307584,0.058117,0.058117,,0.058117,False,1990-1995
292729095175201,-95.298000,29.458000,-9.440000,15.099792,96.316800,-81.217008,0.084395,0.084395,,0.084395,False,1990-1995
292738095191501,-95.321000,29.461000,-45.840000,15.889224,175.869600,-159.980376,0.028141,0.028141,,0.028141,False,1990-1995
292800095193501,-95.327000,29.467000,-44.800000,15.392400,167.030400,-151.638000,0.024785,0.024785,,0.024785,False,1990-1995
292829095144101,-95.245000,29.475000,-31.710000,11.497056,109.728000,-98.230944,0.034537,0.034537,,0.034537,False,1990-1995
292841094584901,-94.984000,29.481000,-27.710000,3.264408,201.168000,-197.903592,0.019772,0.019772,,0.019772,False,1990-1995
292848094590001,-94.981000,29.478000,-24.540000,3.176016,198.424800,-195.248784,0.019594,0.019594,,0.019594,False,1990-1995
292853095381301,-95.637000,29.482000,-16.340000,21.732240,244.754400,-223.022160,0.063454,0.063454,,0.063454,False,1990-1995
292857095230801,-95.386000,29.483000,-20.150000,16.764000,170.992800,-154.228800,0.031510,0.031510,,0.031510,False,1990-1995
292859095380501,-95.635000,29.483000,-21.890000,20.698968,259.994400,-239.295432,0.076920,0.076920,,0.076920,False,1990-1995
292900094585501,-94.983000,29.483000,-24.920000,3.858768,202.387200,-198.528432,0.016393,0.016393,,0.016393,False,1990-1995
292903095375501,-95.632000,29.484000,-16.610000,22.201632,213.969600,-191.767968,0.061505,0.061505,,0.061505,False,1990-1995
292913094584301,-94.979000,29.487000,-26.390000,3.502152,202.996800,-199.494648,0.021953,0.021953,,0.021953,False,1990-1995
292927095195801,-95.333000,29.491000,-11.280000,17.062704,146.304000,-129.241296,0.078203,0.078203,,0.078203,False,1990-1995
292931095333801,-95.561000,29.492000,-7.240000,17.425416,105.156000,-87.730584,0.063769,0.063769,,0.063769,False,1990-1995
292933095335301,-95.565000,29.493000,-6.230000,17.897856,121.920000,-104.022144,0.069026,0.069026,,0.069026,False,1990-1995
292935094583301,-94.978000,29.492000,-33.020000,3.496056,204.216000,-200.719944,0.015493,0.015493,,0.015493,False,1990-1995
292944095550101,-95.917000,29.496000,6.250000,33.040320,297.180000,-264.139680,0.099765,0.099765,,0.099765,False,1990-1995
292951095335201,-95.565000,29.498000,-5.730000,18.227040,114.300000,-96.072960,0.074164,0.074164,,0.074164,False,1990-1995
293001095274601,-95.463000,29.501000,-14.770000,19.266408,159.715200,-140.448792,0.074961,0.074961,,0.074961,False,1990-1995
293004095054601,-95.096000,29.501000,-33.290000,6.038088,231.648000,-225.609912,0.035402,0.035402,,0.035402,False,1990-1995
293005095151801,-95.255000,29.515000,-42.550000,12.417552,180.136800,-167.719248,0.019651,0.019651,,0.019651,False,1990-1995
293039095053201,-95.093000,29.511000,-36.500000,4.703064,170.688000,-165.984936,-0.010879,-0.010879,-0.053836,-0.053836,True,1990-1995
293040095260001,-95.434000,29.511000,-13.310000,20.351496,242.316000,-221.964504,0.054190,0.054190,,0.054190,False,1990-1995
293132095283301,-95.476000,29.526000,-47.220000,22.094952,402.336000,-380.241048,0.093770,0.093770,,0.093770,False,1990-1995
293137095182901,-95.308000,29.527000,-35.960000,14.932152,92.049600,-77.117448,0.015874,0.015874,,0.015874,False,1990-1995
293140095214001,-95.361000,29.528000,-43.360000,17.413224,216.408000,-198.994776,0.066345,0.066345,,0.066345,False,1990-1995
293148095060801,-95.103000,29.530000,-49.020000,3.459480,193.852800,-190.393320,-0.019939,-0.019939,,-0.019939,False,1990-1995
293148095075801,-95.133000,29.530000,-39.350000,6.114288,117.957600,-111.843312,0.016724,0.016724,0.009814,0.009814,True,1990-1995
293152095251801,-95.422000,29.531000,-0.520000,19.302984,96.012000,-76.709016,0.093871,0.093871,,0.093871,False,1990-1995
293156094515501,-94.866000,29.532000,-22.100000,0.000000,208.178400,-208.178400,0.027352,0.027352,,0.027352,False,1990-1995
293202095070301,-95.118000,29.533000,-40.120000,6.294120,196.596000,-190.301880,0.018675,0.018675,0.009814,0.009814,True,1990-1995
293207095061501,-95.104000,29.535000,-42.050000,5.599176,202.387200,-196.788024,0.009537,0.009537,,0.009537,False,1990-1995
293219095485701,-95.816000,29.539000,-13.360000,30.321504,400.202400,-369.880896,0.092541,0.092541,,0.092541,False,1990-1995
293222095020301,-95.034000,29.540000,-34.170000,2.090928,179.832000,-177.741072,0.021480,0.021480,,0.021480,False,1990-1995
293223095010701,-95.019000,29.540000,-52.170000,3.569208,171.602400,-168.033192,-0.030841,-0.030841,,-0.030841,False,1990-1995
293226095471601,-95.788000,29.541000,-18.920000,28.703016,481.584000,-452.880984,0.067433,0.067433,,0.067433,False,1990-1995
293230095024701,-95.047000,29.542000,-41.280000,2.718816,214.884000,-212.165184,0.012739,0.012739,,0.012739,False,1990-1995
293237095504801,-95.847000,29.544000,-12.000000,31.382208,359.054400,-327.672192,0.090829,0.090829,,0.090829,False,1990-1995
293243095165201,-95.281000,29.546000,-44.510000,14.542008,252.984000,-238.441992,0.034288,0.034288,,0.034288,False,1990-1995
293245095414801,-95.697000,29.546000,-18.340000,24.740616,256.032000,-231.291384,0.049678,0.049678,,0.049678,False,1990-1995
293247095054601,-95.096000,29.546000,-40.020000,4.943856,207.264000,-202.320144,0.021680,0.021680,,0.021680,False,1990-1995
293247095054602,-95.096000,29.547000,-40.510000,4.745736,207.264000,-202.518264,0.020281,0.020281,,0.020281,False,1990-1995
293305095353501,-95.593000,29.552000,-37.660000,20.153376,216.712800,-196.559424,0.058821,0.058821,,0.058821,False,1990-1995
293306095050801,-95.084000,29.552000,-38.290000,3.694176,207.264000,-203.569824,0.020901,0.020901,,0.020901,False,1990-1995
293306095054101,-95.096000,29.552000,-37.600000,5.989320,234.696000,-228.706680,0.023736,0.023736,,0.023736,False,1990-1995
293307095545601,-95.916000,29.552000,15.930000,34.561272,278.892000,-244.330728,0.070975,0.070975,,0.070975,False,1990-1995
293312095071501,-95.121000,29.554000,-39.620000,6.144768,201.168000,-195.023232,0.023017,0.023017,0.031352,0.031352,True,1990-1995
293315095063401,-95.110000,29.554000,-39.580000,5.422392,200.253600,-194.831208,0.018775,0.018775,0.031585,0.031585,True,1990-1995
293321095550901,-95.922000,29.561000,15.290000,33.726120,234.696000,-200.969880,0.080242,0.080242,,0.080242,False,1990-1995
293338095451901,-95.756000,29.561000,5.900000,28.136088,152.400000,-124.263912,0.074415,0.074415,,0.074415,False,1990-1995
293344095082301,-95.140000,29.563000,-41.350000,9.866376,193.548000,-183.681624,0.016236,0.016236,,0.016236,False,1990-1995
293348095070601,-95.119000,29.564000,-42.860000,5.769864,375.513600,-369.743736,0.022096,0.022096,0.018997,0.018997,True,1990-1995
293348095070602,-95.119000,29.564000,-32.540000,5.769864,119.481600,-113.711736,0.042946,0.042946,,0.042946,False,1990-1995
293348095070603,-95.119000,29.564000,-43.120000,5.769864,291.693600,-285.923736,0.033569,0.033569,0.038272,0.038272,True,1990-1995
293349095070901,-95.119000,29.564000,-47.590000,5.998464,530.352000,-524.353536,0.031877,0.031877,0.024308,0.024308,True,1990-1995
293351095171602,-95.288000,29.564000,-46.870000,14.377416,196.596000,-182.218584,0.000342,0.000342,-0.012951,-0.012951,True,1990-1995
293352095011601,-95.021000,29.565000,-37.620000,2.523744,420.928800,-418.405056,0.008406,0.008406,0.012033,0.012033,True,1990-1995
293352095011602,-95.021000,29.565000,-37.900000,2.453640,420.928800,-418.475160,0.009270,0.009270,0.014020,0.014020,True,1990-1995
293352095011603,-95.021000,29.565000,-37.290000,2.453640,398.678400,-396.224760,0.006083,0.006083,0.011500,0.011500,True,1990-1995
293352095011605,-95.021000,29.565000,-22.490000,2.453640,91.440000,-88.986360,0.045840,0.045840,0.047470,0.047470,True,1990-1995
293352095011606,-95.021000,29.565000,-35.930000,2.453640,280.416000,-277.962360,0.011963,0.011963,0.012033,0.012033,True,1990-1995
293357095070801,-95.119000,29.566000,-40.210000,6.025896,192.024000,-185.998104,0.018699,0.018699,0.025467,0.025467,True,1990-1995
293400095072601,-95.124000,29.567000,-39.330000,7.254240,193.548000,-186.293760,0.018335,0.018335,0.031237,0.031237,True,1990-1995
293402095054401,-95.096000,29.567000,-45.680000,5.446776,182.880000,-177.433224,-0.006493,-0.006493,,-0.006493,False,1990-1995
293402095593201,-95.993000,29.567000,21.340000,36.396168,74.676000,-38.279832,0.071246,0.071246,,0.071246,False,1990-1995
293416095170701,-95.286000,29.572000,-44.280000,14.042136,396.240000,-382.197864,-0.000951,-0.000951,-0.012951,-0.012951,True,1990-1995
293424095031001,-95.053000,29.574000,-39.440000,3.547872,190.195200,-186.647328,0.012529,0.012529,,0.012529,False,1990-1995
293424095330701,-95.552000,29.574000,-55.680000,20.040600,365.760000,-345.719400,0.063335,0.063335,,0.063335,False,1990-1995
293424095330702,-95.552000,29.573000,-53.620000,20.619720,402.336000,-381.716280,0.045481,0.045481,,0.045481,False,1990-1995
293443095014601,-95.030000,29.579000,-49.390000,4.532376,202.692000,-198.159624,-0.018369,-0.018369,,-0.018369,False,1990-1995
293446095033901,-95.061000,29.580000,-39.310000,4.617720,201.168000,-196.550280,0.020357,0.020357,,0.020357,False,1990-1995
293450095210201,-95.351000,29.581000,-55.430000,15.907512,162.153600,-146.246088,0.021302,0.021302,,0.021302,False,1990-1995
293453095283501,-95.477000,29.582000,-55.230000,20.860512,172.212000,-151.351488,0.077057,0.077057,,0.077057,False,1990-1995
293455095375701,-95.633000,29.582000,-22.930000,21.345144,141.122400,-119.777256,0.104294,0.104294,,0.104294,False,1990-1995
293458095454301,-95.762000,29.583000,-4.030000,27.660600,157.886400,-130.225800,0.068564,0.068564,,0.068564,False,1990-1995
293504095200401,-95.335000,29.585000,-37.310000,14.215872,97.536000,-83.320128,0.066360,0.066360,,0.066360,False,1990-1995
293506095481101,-95.803000,29.585000,6.700000,26.932128,92.964000,-66.031872,0.126318,0.126318,,0.126318,False,1990-1995
293527095271501,-95.454000,29.591000,-62.050000,18.733008,320.040000,-301.306992,0.043838,0.043838,,0.043838,False,1990-1995
293528095515701,-95.869000,29.592000,16.790000,35.439096,128.625600,-93.186504,0.072116,0.072116,,0.072116,False,1990-1995
293533095242401,-95.407000,29.593000,-32.790000,18.961608,108.204000,-89.242392,0.096038,0.096038,,0.096038,False,1990-1995
293539095054201,-95.098000,29.593000,-42.380000,5.266944,185.928000,-180.661056,0.024448,0.024448,,0.024448,False,1990-1995
293543095134201,-95.229000,29.596000,-55.150000,9.872472,345.948000,-336.075528,0.035489,0.035489,,0.035489,False,1990-1995
293543095274901,-95.464000,29.596000,-66.920000,19.281648,371.856000,-352.574352,0.040045,0.040045,0.012466,0.012466,True,1990-1995
293545095101101,-95.170000,29.596000,-46.110000,7.997952,177.698400,-169.700448,0.023993,0.023993,,0.023993,False,1990-1995
293545095253001,-95.425000,29.596000,-57.710000,17.934432,206.654400,-188.719968,0.012658,0.012658,,0.012658,False,1990-1995
293546095101501,-95.171000,29.596000,-41.250000,8.653272,170.078400,-161.425128,0.060973,0.060973,,0.060973,False,1990-1995
293600095275901,-95.467000,29.600000,-69.520000,18.669000,277.368000,-258.699000,0.019819,0.019819,-0.029352,-0.029352,True,1990-1995
293604095554101,-95.928000,29.601000,19.700000,33.909000,85.344000,-51.435000,0.103238,0.103238,,0.103238,False,1990-1995
293606095315401,-95.532000,29.602000,-62.340000,23.536656,362.712000,-339.175344,0.090850,0.090850,,0.090850,False,1990-1995
293606095555301,-95.932000,29.602000,19.160000,33.942528,89.001600,-55.059072,0.108129,0.108129,,0.108129,False,1990-1995
293609095553001,-95.925000,29.603000,22.370000,33.723072,89.306400,-55.583328,0.086057,0.086057,,0.086057,False,1990-1995
293611095271901,-95.456000,29.603000,-65.710000,18.812256,274.320000,-255.507744,0.018783,0.018783,0.010160,0.010160,True,1990-1995
293611095271902,-95.456000,29.603000,-66.500000,18.812256,374.904000,-356.091744,0.059257,0.059257,0.044541,0.044541,True,1990-1995
293613095262601,-95.441000,29.604000,-28.950000,17.861280,115.824000,-97.962720,0.108525,0.108525,,0.108525,False,1990-1995
293635095294101,-95.495000,29.610000,-74.560000,20.546568,371.856000,-351.309432,0.091923,0.091923,0.117198,0.117198,True,1990-1995
293636095133801,-95.228000,29.610000,-64.070000,11.426952,368.808000,-357.381048,0.068407,0.068407,,0.068407,False,1990-1995
293636095300401,-95.501000,29.610000,-67.880000,20.241768,314.553600,-294.311832,0.081167,0.081167,0.093274,0.093274,True,1990-1995
293641095545001,-95.914000,29.612000,19.960000,35.024568,133.502400,-98.477832,0.098001,0.098001,,0.098001,False,1990-1995
293642095361901,-95.606000,29.612000,-37.740000,22.021800,167.640000,-145.618200,0.077376,0.077376,,0.077376,False,1990-1995
293644095045501,-95.082000,29.613000,-41.120000,4.114800,188.366400,-184.251600,0.017566,0.017566,,0.017566,False,1990-1995
293647095325701,-95.549000,29.613000,-57.830000,23.524464,210.312000,-186.787536,0.074210,0.074210,,0.074210,False,1990-1995
293648095394601,-95.663000,29.614000,-12.410000,23.259288,124.053600,-100.794312,0.114687,0.114687,,0.114687,False,1990-1995
293652095293601,-95.494000,29.615000,-73.680000,20.196048,362.712000,-342.515952,0.097349,0.097349,,0.097349,False,1990-1995
293704095440401,-95.735000,29.618000,-16.380000,24.384000,161.544000,-137.160000,0.043620,0.043620,0.027813,0.027813,True,1990-1995
293709095024801,-95.047000,29.619000,-42.440000,3.063240,198.120000,-195.056760,0.029083,0.029083,0.028653,0.028653,True,1990-1995
293709095024802,-95.047000,29.619000,-45.060000,3.063240,289.560000,-286.496760,0.032853,0.032853,0.028653,0.028653,True,1990-1995
293717095380501,-95.638000,29.622000,-53.670000,24.704040,477.012000,-452.307960,0.044956,0.044956,0.046344,0.046344,True,1990-1995
293717095380801,-95.636000,29.622000,-42.180000,24.060912,221.284800,-197.223888,0.085154,0.085154,0.080903,0.080903,True,1990-1995
293719095381601,-95.637000,29.622000,-43.660000,24.795480,267.004800,-242.209320,0.061877,0.061877,0.049198,0.049198,True,1990-1995
293720095381101,-95.634000,29.622000,-52.010000,22.866096,312.420000,-289.553904,0.086276,0.086276,0.091397,0.091397,True,1990-1995
293722095150101,-95.251000,29.623000,-39.370000,12.798552,106.070400,-93.271848,0.086549,0.086549,,0.086549,False,1990-1995
293724095115901,-95.200000,29.624000,-56.050000,12.335256,253.593600,-241.258344,0.037426,0.037426,,0.037426,False,1990-1995
293725095282802,-95.475000,29.624000,-74.330000,17.376648,387.096000,-369.719352,0.080016,0.080016,,0.080016,False,1990-1995
293729095311601,-95.521000,29.625000,-66.470000,20.942808,365.760000,-344.817192,0.087521,0.087521,,0.087521,False,1990-1995
293729095440301,-95.734000,29.617000,-23.840000,24.384000,429.768000,-405.384000,0.055545,0.055545,0.049168,0.049168,True,1990-1995
